,subject,verb,object
5896,you,want,"[to, look]"
5897,she,holding,"[kmart, purse]"
5898,she,wielding,[it]
5899,she,holding,[tons]
5900,they,see,[you]
5901,i,know,[part]
5902,we,love,[stories]
5903,we,want,"[blankie, boo, bear]"
5904,we,want,"[to, curl, up, and, say, ,]"
5905,we,tell,[it]
5906,we,tell,[it]
5907,we,love,[story]
5908,they,popped,[trunks]
5909,they,pulled,"[lawn, chairs, drinks]"
5910,she,bringing,[me]
5911,i,thinking,"[accelerator, break]"
5912,you,thought,[that]
5913,i,put,[car]
5914,she,got,[seat]
5915,she,hugging,[purse]
5916,which,means,[what]
5917,ma,have,[shame]
5918,people,watching,[us]
5919,you,got,"[to, make, up, ,, people]"
5920,i,sculpt,[little]
5921,she,says,[this]
5922,me,refresh,[you]
5923,i,gave,[it]
5924,someone,taps,[me]
5925,i,follow,[women]
5926,sister,meant,[what]
5927,i,said,[honey]
5928,boy,say,[honey]
5929,we,want,"[to, know, one, more, thing]"
5930,i,said,"[look, ,, please, ,, let, me, take, care, of, her, ,, ok, ,, because, i, know, her, ,, and, believe, me, ,, she, 's, like, a, small, atomic, weapon, ,, you, know]"
5931,me,take,[care]
5932,i,know,[her]
5933,i,believe,[me]
5934,you,want,"[to, handle, her, really, gingerly]"
5935,she,reminds,[us]
5936,i,miss,[it]
5937,i,miss,[her]
5938,i,turn,[honey]
5939,i,says,[honey]
5940,you,know,[what]
5941,i,going,"[to, drive, you, crazy, probably, for, about, 14]"
5942,you,going,"[to, miss, me]"
5943,i,want,"[to, say, thank, you, to, someone]"
5944,i,want,"[to, praise, them]"
5945,i,want,"[to, take, in, their, praise, of, me]"
5946,i,stop,[it]
5947,i,asked,[myself]
5948,who,does,[this]
5949,i,decided,"[to, investigate]"
5950,i,get,"[to, see, people, who, are, facing, life, and, death, with, addiction]"
5951,who,facing,"[life, death]"
5952,they,hear,[son]
5953,father,told,[everybody]
5954,he,told,[son]
5955,we,need,[that]
5956,i,know,[gentleman]
5957,i,thank,[you]
5958,i,stay,"[gentleman, you]"
5959,i,know,[woman]
5960,i,like,[you]
5961,praise,have,"[to, be, genuine]"
5962,she,takes,[responsibility]
5963,i,had,[who]
5964,she,thanks,[children]
5965,i,thank,[it]
5966,they,supposed,"[to, do, it]"
5967,i,blocking,[it]
5968,people,blocking,[it]
5969,i,take,[steak]
5970,i,need,"[size, shoes]"
5971,you,praise,[me]
5972,i,giving,[data]
5973,i,telling,[you]
5974,i,telling,[you]
5975,i,need,[help]
5976,i,treating,[you]
5977,you,do,[what]
5978,you,neglect,[me]
5979,you,abuse,[it]
5980,you,meet,[need]
5981,i,took,[bike]
5982,i,love,[bike]
5983,they,do,[something]
5984,it,going,"[to, make, the, bike, so, much, better]"
5985,i,get,[bike]
5986,they,taken,[warps]
5987,i,going,"[to, challenge, all, of, you]"
5988,you,true,[wheels]
5989,you,need,"[that, to, hear]"
5990,you,need,"[what, to, hear]"
5991,she,need,[what]
5992,he,need,[what]
5993,we,have,"[world, peace]"
5994,it,starts,[household]
5995,i,want,"[to, thank, all, of, you, in, the, audience, for, being, great, husbands, ,, great, mothers, ,, friends, ,, daughters, ,, sons]"
5996,somebody,said,[that]
5997,you,done,[job]
5998,i,spent,[life]
5999,i,learned,[what]
6000,mind,keeps,"[wandering, back, to, a, seminar, that, i, took, when, i, was, a, graduate, student, at, harvard, with, the, great, psychologist, erik, erikson]"
6001,i,took,[that]
6002,he,taught,[us]
6003,lives,attempt,"[to, achieve, an, inner, balance, between, three, realms, :, work, ,, love, and, play]"
6004,that,pursue,[realm]
6005,i,tell,[stories]
6006,i,studied,"[to, illustrate, this, point, —, abraham, lincoln, and, lyndon, johnson]"
6007,life,suggests,[what]
6008,he,had,[ambition]
6009,lincoln,dreamed,[dreams]
6010,he,had,"[to, escape, that, hard, -, scrabble, farm, from, which, he, was, born]"
6011,he,read,[books]
6012,he,got,[copy]
6013,him,transcend,[surroundings]
6014,he,haunted,[death]
6015,mother,lay,[dying]
6016,she,hold,[hope]
6017,we,die,[life]
6018,he,develop,[consolation]
6019,he,followed,[cultures]
6020,you,accomplish,[something]
6021,you,live,"[consolation, cultures]"
6022,reputation,outlive,[existence]
6023,it,carried,[him]
6024,he,suffered,[that]
6025,things,combined,"[to, lay, him, low]"
6026,he,broken,[engagement]
6027,he,did,[that]
6028,friend,leaving,[illinois]
6029,they,took,"[knives, razors, scissors]"
6030,he,said,[anything]
6031,i,done,[anything]
6032,he,won,[seat]
6033,everyone,broken,[life]
6034,he,surprised,[nation]
6035,he,won,[election]
6036,he,stunned,[nation]
6037,you,doing,[this]
6038,i,need,[them]
6039,friend,put,[it]
6040,he,possessed,[array]
6041,he,possessed,[ability]
6042,he,repaired,[feelings]
6043,he,shared,[credit]
6044,he,assumed,[responsibility]
6045,he,refused,"[to, be, provoked, by, petty, grievances]"
6046,he,expressed,[convictions]
6047,child,worked,[way]
6048,he,brought,[friend]
6049,he,remembered,[conversation]
6050,he,shaken,[hands]
6051,he,put,[pen]
6052,he,take,[pen]
6053,he,made,[that]
6054,who,left,[part]
6055,they,asked,[him]
6056,i,told,"[them, great, frederick, julius, caesar]"
6057,they,loved,[it]
6058,chief,stood,[us]
6059,you,said,[us]
6060,you,told,[us]
6061,we,want,"[to, hear, about, that, man, who, spoke, with, a, voice, of, thunder, ,, who, laughed, like, the, sunrise, ,, who, came, from, that, place, called, america, ,, which, is, so, far, from, here]"
6062,he,told,[everything]
6063,that,carried,[lincoln]
6064,him,educate,[himself]
6065,it,takes,"[work, commitment]"
6066,i,saw,[that]
6067,i,helped,[him]
6068,who,spent,[years]
6069,he,had,[resources]
6070,we,had,[dance]
6071,he,kick,[me]
6072,he,said,"[oh, ,, bring, her, down, here, for, a, year, ,, and, if, i, ca, n't, win, her, over, ,, no, one, can]"
6073,i,win,[her]
6074,i,end,"[working, for, him, in, the, white, house]"
6075,he,chosen,[me]
6076,i,like,"[to, believe, it, was, because, i, was, a, good, listener]"
6077,i,discovered,[which]
6078,i,loved,"[listening, to, his, tall, tales]"
6079,i,have,[any]
6080,he,wanted,"[to, discuss, our, relationship]"
6081,he,took,"[me, lake, lyndon, baines, johnson]"
6082,he,started,[doris]
6083,you,remind,[me]
6084,i,known,[him]
6085,i,like,"[to, believe, that, the, privilege, fired, within, me, the, drive, to, understand, the, inner, person, behind, the, public, figure, ,, that, i, 've, tried, to, bring, to, each, of, my, books, since, then]"
6086,privilege,fired,[drive]
6087,i,tried,"[to, bring, to, each, of, my, books, since, then]"
6088,it,brought,[lessons]
6089,erikson,tried,"[which, to, instill, in, all, of, us, about, the, importance, of, finding, balance, in, life]"
6090,johnson,had,[everything]
6091,he,had,[money]
6092,he,owned,[ranch]
6093,he,had,[servants]
6094,he,had,[family]
6095,who,loved,[him]
6096,he,find,[solace]
6097,love,fill,[it]
6098,he,brought,[death]
6099,people,look,[him]
6100,people,forgetting,[him]
6101,he,spent,[time]
6102,he,learned,"[which, to, enjoy]"
6103,sphere,requires,[commitment]
6104,hobby,provide,"[pleasure, relaxation, replenishment]"
6105,he,made,[time]
6106,he,imagine,[himself]
6107,they,come,[stories]
6108,they,tell,[stories]
6109,he,stand,[crowd]
6110,he,entertain,[crowd]
6111,you,expect,[what]
6112,one,had,"[to, do, with, the, revolutionary, war, hero, ,, ethan, allen]"
6113,lincoln,told,[story]
6114,they,decided,"[to, embarrass, him, a, little, bit, by, putting, a, huge, picture, of, general, washington, in, the, only, outhouse, ,, where, he, 'd, have, to, encounter, it]"
6115,he,have,"[to, encounter, it]"
6116,you,see,"[george, washington]"
6117,you,mean,[what]
6118,he,had,[hundreds]
6119,you,have,"[to, relax]"
6120,he,found,[form]
6121,which,carried,[him]
6122,which,allows,[me]
6123,it,began,[art]
6124,father,taught,[art]
6125,i,record,[history]
6126,i,recounted,[play]
6127,that,taken,[place]
6128,i,telling,[story]
6129,i,learned,"[narrative, art]"
6130,which,took,[much]
6131,you,had,"[to, tell, a, story, from, beginning, to, middle, to, end]"
6132,i,had,"[to, confess, in, my, first, confession, two, sins, that, related, to, baseball]"
6133,you,set,[foot]
6134,we,going,"[what, to, do]"
6135,i,left,[night]
6136,i,traded,[life]
6137,i,buy,[that]
6138,i,had,[sin]
6139,i,told,[priest]
6140,he,said,[problem]
6141,child,came,[sin]
6142,i,tried,"[to, sandwich, it, in, between, talking, too, much, in, church, ,, wishing, harm, to, others, ,, being, mean, to, my, sisters]"
6143,you,wish,[harm]
6144,i,had,"[to, say, that, i, wished, that, various, new, york, yankees, players, would, break, arms, ,, legs, and, ankles, —, (, laughter, ), —, so, that, the, brooklyn, dodgers, could, win, their, first, world, series]"
6145,players,break,"[arms, legs, ankles, laughter]"
6146,dodgers,win,"[world, series]"
6147,you,make,[wishes]
6148,i,had,"[to, say]"
6149,i,said,[prayers]
6150,i,tell,[something]
6151,i,love,"[brooklyn, dodgers]"
6152,i,promise,[you]
6153,you,need,"[to, wish, harm, on, others, to, make, it, happen]"
6154,i,passed,"[memory, love]"
6155,i,gotten,[sons]
6156,i,had,[sons]
6157,dodgers,abandoned,[us]
6158,i,lost,[faith]
6159,i,close,"[eyes, girl]"
6160,i,imagine,[myself]
6161,i,open,[eyes]
6162,i,see,[sons]
6163,i,feel,"[loyalty, love]"
6164,they,had,"[face, chance]"
6165,they,come,"[whose, heart, and, soul, to, know, through, all, the, stories, i, have, told]"
6166,me,spend,[lifetime]
6167,lincoln,wanted,"[to, believe]"
6168,we,pledge,"[to, tell, and, to, retell, the, stories, of, their, lives]"
6169,applause,thank,[you]
6170,i,wearing,[sunglasses]
6171,he,drinks,[wine]
6172,glamour,has,[meaning]
6173,we,know,[everyone]
6174,who,starts,[business]
6175,he,has,[kinds]
6176,we,mean,[what]
6177,you,want,"[to, know, what, glamour, means]"
6178,glamour,means,[what]
6179,it,helps,[more]
6180,glamour,had,[meaning]
6181,word,used,[meaning]
6182,you,had,[glamour]
6183,you,cast,[glamour]
6184,we,use,[it]
6185,it,started,"[to, take, on, this, other, kind, of, deception, —, this, definition, for, any, artificial, interest, in, ,, or, association, with, ,, an, object, through, which, it, appears, delusively, magnified, or, glorified]"
6186,witches,cast,[spell]
6187,you,have,"[to, do]"
6188,you,go,[rooms]
6189,you,see,[rooms]
6190,he,painted,"[that, colors]"
6191,he,going,"[to, make, up]"
6192,you,got,[portrait]
6193,we,see,"[glamorized, photos, of, stars, all, the, time]"
6194,they,call,[them]
6195,it,involves,[deal]
6196,glamour,have,"[to, be, people]"
6197,photography,took,[picture]
6198,it,puts,[you]
6199,which,appears,"[to, be, extremely, realistic]"
6200,he,gives,[kind]
6201,you,stack,[people]
6202,i,took,[this]
6203,which,telling,[us]
6204,that,starting,"[to, get, at, what, the, core, that, combines, all, sorts, of, glamour, is]"
6205,that,combines,[sorts]
6206,you,see,[eyes]
6207,she,looking,"[to, mentally, imagine, her, world]"
6208,you,have,"[to, mentally, imagine, her, world]"
6209,she,encouraging,[you]
6210,glamour,invites,[us]
6211,it,has,"[to, simultaneously, be, mysterious, ,, a, little, bit, distant]"
6212,glamour,have,"[to, be, about, people]"
6213,it,has,"[to, have, this, transcendent, quality]"
6214,modes,tend,"[to, be, extremely, glamorous]"
6215,you,do,[picture]
6216,you,do,[picture]
6217,you,do,[picture]
6218,it,going,"[to, transport, you]"
6219,who,has,"[kid, cough]"
6220,we,have,"[glamour, styling]"
6221,we,associate,[it]
6222,it,transports,[us]
6223,i,happen,"[to, find, that, particular, staircase, picture, very, glamorous]"
6224,it,captures,[promise]
6225,it,has,[reality]
6226,you,feel,[cold]
6227,you,see,[possibilities]
6228,you,need,"[renaissance, quality]"
6229,that,conceals,[art]
6230,kidman,maneuvering,[dress]
6231,i,remember,[reading]
6232,they,covered,[that]
6233,croft,did,[stunts]
6234,she,get,[that]
6235,she,has,[sprezzatura]
6236,you,create,[sense]
6237,i,join,[this]
6238,i,join,[world]
6239,we,tell,[details]
6240,this,lent,"[jeff, bezos]"
6241,you,get,[catalogs]
6242,they,hid,[cord]
6243,you,buy,[lamp]
6244,you,buy,[laptop]
6245,you,buy,[computer]
6246,you,get,"[to, live, in, the, world, without, cords]"
6247,you,have,"[to, have, mystery]"
6248,you,have,"[to, have, grace]"
6249,people,wear,[pearls]
6250,it,invites,[us]
6251,it,give,[picture]
6252,it,has,[sense]
6253,you,think,[sense]
6254,block,has,[sense]
6255,session,supposed,"[to, be, about, pure, pleasure]"
6256,cultures,have,[ideals]
6257,they,have,[contradictions]
6258,they,uphold,[principles]
6259,ideals,give,"[meaning, purpose]"
6260,we,displace,[them]
6261,we,put,[them]
6262,we,associate,[that]
6263,you,buy,"[viking, range]"
6264,it,look,[thing]
6265,we,want,[world]
6266,people,get,"[to, acquire, their, perfect, world]"
6267,they,have,[ideals]
6268,they,get,"[to, acquire, their, perfect, world]"
6269,koontz,built,"[home, theater]"
6270,that,symbolizes,[sense]
6271,i,do,[talk]
6272,they,look,"[walls, kinds]"
6273,they,walk,[walls]
6274,they,do,[kinds]
6275,they,doing,[what]
6276,glamour,has,[appeal]
6277,we,enjoy,[that]
6278,she,invented,"[spectrum, technology]"
6279,it,takes,[weeks]
6280,which,took,[fraction]
6281,that,has,[fascination]
6282,glamour,has,[appeal]
6283,she,'s,"[as, a, little, girl, ,, i, 'd, admire, women, at, church, with, beautiful, hats]"
6284,she,talks,"[as, a, little, girl, ,, i, 'd, admire, women, at, church, with, beautiful, hats]"
6285,i,admire,[women]
6286,you,get,[appreciation]
6287,i,started,"[that, to, understand, the, human, toll, of, the, epidemic]"
6288,i,met,[him]
6289,he,orphaned,[care]
6290,grandmother,took,[care]
6291,he,liked,"[to, sit, on, her, lap]"
6292,she,got,"[to, make, tea]"
6293,she,placed,[him]
6294,i,felt,[child]
6295,i,asked,[him]
6296,i,get,[something]
6297,i,thought,[me]
6298,he,asked,[me]
6299,i,photographed,[her]
6300,she,got,[call]
6301,i,know,[who]
6302,she,called,"[to, tell, me, that, joyce, had, passed, away, at, the, age, of, 23]"
6303,mother,taking,[care]
6304,who,orphaned,[epidemic]
6305,who,have,"[lives, stories]"
6306,that,deserve,"[to, be, told]"
6307,you,take,[minute]
6308,i,reading,"[york, times]"
6309,i,stunned,[statistics]
6310,i,quit,[job]
6311,i,wanted,"[that, to, tackle]"
6312,i,spent,[month]
6313,me,show,[these]
6314,i,spent,[part]
6315,i,like,"[to, start, by, sharing, with, you, one, moment]"
6316,people,exterminated,"[government, militia]"
6317,it,going,"[how, long, to, last]"
6318,i,tell,[you]
6319,we,getting,"[hundreds, hundreds]"
6320,we,beginning,"[to, develop, endangered, species, movements]"
6321,we,have,[movement]
6322,we,had,"[holocaust, education]"
6323,we,have,"[to, make, it, such]"
6324,evangelicals,joined,[it]
6325,groups,joined,[it]
6326,watchers,joined,[it]
6327,it,got,[lot]
6328,it,got,"[ups, downs]"
6329,it,sees,[itself]
6330,that,create,[impression]
6331,movement,done,[that]
6332,they,launched,"[divestment, campaign]"
6333,universities,divest,[holdings]
6334,they,have,"[genocide, number]"
6335,this,going,"[to, sound, very, kitsch]"
6336,you,dial,[genocide]
6337,you,type,"[to, sound, very, kitsch, genocide, to, know, who, your, congressperson, is]"
6338,you,have,"[to, know, who, your, congressperson, is]"
6339,it,refer,[you]
6340,they,lowered,"[transaction, costs]"
6341,it,takes,[students]
6342,i,have,"[d, minus]"
6343,i,do,[what]
6344,i,want,"[to, get, a, c., help, me]"
6345,c.,help,[me]
6346,movement,done,[what]
6347,administration,like,[which]
6348,who,displaced,[government]
6349,phones,stopped,"[ringing, from, the, beginning, of, this, crisis]"
6350,people,surrounded,"[janjaweed, men]"
6351,it,has,"[to, be, heated]"
6352,authorization,put,"[troops, police]"
6353,we,achieved,[lot]
6354,movement,done,[what]
6355,it,have,[compatriots]
6356,themselves,asking,[governments]
6357,culture,makes,[americans]
6358,we,have,[that]
6359,clinton,expressed,[space]
6360,administration,expressed,[that]
6361,clinton,created,[space]
6362,we,wish,[space]
6363,we,done,[more]
6364,movement,taken,"[that, advantage]"
6365,governments,acknowledged,[responsibility]
6366,you,have,"[to, cross, borders]"
6367,you,have,"[to, see, other, citizens, in, democracies, ,, not, simply, resting, on, the, assumption, that, their, government, would, do, something, in, the, face, of, genocide]"
6368,it,orient,[itself]
6369,we,have,"[credibility, problem, legitimacy, problem]"
6370,countries,have,[reasons]
6371,recovery,going,"[to, take, some, time]"
6372,we,have,"[to, ask, ourselves, ,, what, now]"
6373,i,met,[him]
6374,you,get,[people]
6375,who,manage,"[to, merge, those, qualities]"
6376,he,chased,[flames]
6377,threats,exist,[that]
6378,most,tends,"[to, get, concentrated]"
6379,palestinians,staged,[attacks]
6380,israel,invaded,"[u.n, ., base]"
6381,israel,overran,"[u.n, ., base]"
6382,embassy,hit,"[suicide, attack]"
6383,sergio,witnessed,[which]
6384,we,find,[ourselves]
6385,it,need,"[to, prevail, that, he, earns, the, nickname, —, not, sergio, but, serbio, while, he, 's, living, in, the, balkans, and, conducting, these, kinds, of, negotiations]"
6386,he,earns,[nickname]
6387,he,living,[kinds]
6388,he,conducting,[kinds]
6389,who,has,"[to, decide, —, huh, ,, ok]"
6390,i,want,"[to, feed, those]"
6391,i,want,"[to, feed, the, killers]"
6392,i,want,"[to, feed, the, two, million, people, who, are, with, them]"
6393,we,going,"[to, go]"
6394,we,going,"[to, set, up, camps]"
6395,we,going,"[to, supply, humanitarian, aid]"
6396,i,like,"[to, separate, the, sheep, from, the, wolves]"
6397,anybody,give,"[police, troops]"
6398,we,wanted,"[to, stop, the, genocide, and, put, our, troops, in, harm, 's, way, to, do, that]"
6399,we,want,"[to, get, in, the, way, and, pluck, genocidaires, from, camps]"
6400,you,have,"[to, make, the, decision]"
6401,you,turn,[spigot]
6402,you,risk,[lives]
6403,you,continue,"[feeding, the, civilians]"
6404,you,do,[what]
6405,he,governs,[places]
6406,he,has,"[to, decide, on, tax, policy, ,, on, currency, ,, on, border, patrol, ,, on, policing]"
6407,he,has,"[to, make, all, these, judgments]"
6408,he,speaks,[languages]
6409,who,done,[kind]
6410,he,named,"[to, balance, liberty, and, security, and, figure, out]"
6411,he,has,"[to, balance, liberty, and, security, and, figure, out]"
6412,you,do,[what]
6413,you,going,"[to, get, back, in, the, room]"
6414,you,try,"[to, charm, president, bush]"
6415,he,did,[what]
6416,he,earned,"[himself, appointment]"
6417,invaders,believe,[it]
6418,invaders,did,[planning]
6419,who,tried,"[to, help, the, stateless, people, his, whole, career]"
6420,you,represent,[everyone]
6421,you,represent,[one]
6422,they,tied,[it]
6423,they,created,"[pulley, system, person]"
6424,we,need,"[to, turn, to, now]"
6425,we,lacking,[guidance]
6426,others,killed,"[unit, wood, cranes, things]"
6427,military,created,"[unit, wood, cranes, things]"
6428,that,had,"[cutting, equipment]"
6429,you,needed,[that]
6430,i,want,"[to, wrap, up]"
6431,i,want,"[to, close, with, what, i, take, to, be, the, four, lessons, from, sergio, 's, life, on, this, question, of, how, do, we, prevent, evil, from, prevailing, ,, which, is, how, i, would, have, framed, the, question]"
6432,i,take,[what]
6433,we,prevent,[evil]
6434,i,framed,[question]
6435,who,got,"[year, head]"
6436,we,take,[what]
6437,he,changed,[deal]
6438,he,had,[lot]
6439,who,denounce,[harmdoers]
6440,who,violating,[law]
6441,you,doing,[what]
6442,he,have,"[power, power]"
6443,he,had,[rules]
6444,he,had,[norms]
6445,he,tried,"[to, use, them]"
6446,i,use,[word]
6447,i,use,[it]
6448,i,try,"[to, make, it, such]"
6449,i,use,[word]
6450,he,started,"[to, get, in, the, room, with, evil, ,, to, not, denounce, ,, and, became, almost, obsequious, when, he, won, the, nickname, serbio, ,, for, instance, ,, and, even, when, he, negotiated, with, the, khmer, rouge, would, black, -, box, what, had, occurred, prior, to, entering, the, room]"
6451,he,won,"[nickname, serbio]"
6452,he,struck,[balance]
6453,you,entered,[room]
6454,we,have,"[that, to, be, in, the, room]"
6455,it,have,"[to, be, an, act, of, weakness]"
6456,i,take,[what]
6457,he,espoused,[reverence]
6458,he,exhibited,[reverence]
6459,he,saw,[them]
6460,we,talk,[it]
6461,we,do,[it]
6462,we,put,[people]
6463,we,boast,[people]
6464,we,spent,"[three, billion]"
6465,states,spent,[money]
6466,we,inject,[regard]
6467,'s,calibrate,[relationship]
6468,'s,hype,[threat]
6469,'s,see,[it]
6470,we,have,[reason]
6471,we,have,[reason]
6472,we,secured,[material]
6473,we,operating,"[to, ,, again, ,, calibrate, our, relationship, to, the, world, around, us]"
6474,we,trying,"[to, ,, again, ,, calibrate, our, relationship, to, the, world, around, us]"
6475,point,had,[humility]
6476,i,mean,[awareness]
6477,he,paralyzed,[it]
6478,we,doing,[what]
6479,we,afford,"[to, pull, back, from, the, world]"
6480,i,mentioned,[that]
6481,it,set,[what]
6482,we,want,"[to, see, change]"
6483,we,have,"[to, become, the, change]"
6484,we,rely,"[to, do, the, work, of, necessarily, talking, to, adversaries, on, their, own, without, us, creating, a, space, for, that, to, happen]"
6485,us,creating,[space]
6486,we,let,[it]
6487,you,doing,[this]
6488,who,asks,[me]
6489,i,doing,[things]
6490,i,doing,[it]
6491,i,have,[word]
6492,i,use,[word]
6493,i,mean,[that]
6494,i,have,[file]
6495,which,called,"[to, do]"
6496,i,have,[plans]
6497,i,have,[clients]
6498,i,doing,[work]
6499,this,takes,[care]
6500,i,want,"[to, show, you, my, work]"
6501,i,doing,[what]
6502,you,see,[what]
6503,i,made,[hundreds]
6504,i,call,[myself]
6505,i,call,[myself]
6506,designers,want,"[to, make, novel, things]"
6507,i,have,[much]
6508,i,have,"[to, think, what, i, am, going, to, say]"
6509,i,going,"[what, to, say]"
6510,we,have,"[to, make, ,, produce, ,, lovely, things, throughout, all, of, life]"
6511,me,tell,[some]
6512,i,started,"[to, do, these, things, 75, years, ago]"
6513,government,sent,[one]
6514,work,took,[me]
6515,work,showed,[part]
6516,they,took,[me]
6517,work,take,[me]
6518,i,made,[things]
6519,i,wanted,"[to, use, them, to, see, the, world]"
6520,i,made,[things]
6521,which,take,[me]
6522,i,started,[me]
6523,this,taught,[me]
6524,i,had,"[to, apprentice, myself, in, order, to, become, a, pottery, master]"
6525,i,was,"[worker, apprentice]"
6526,i,learned,"[worker, apprentice]"
6527,i,worked,"[worker, apprentice]"
6528,i,had,"[to, actually, learn, every, aspect, of, making, pottery, by, hand]"
6529,we,mashed,[clay]
6530,it,had,"[to, be, kneaded]"
6531,it,had,[mangle]
6532,master,took,[me]
6533,i,received,[document]
6534,i,accomplished,"[that, apprenticeship]"
6535,i,behaved,[guild]
6536,document,given,[guild]
6537,chimney,sweeps,[guild]
6538,i,got,[workbook]
6539,which,explained,"[rights, working, conditions]"
6540,i,have,[workbook]
6541,i,set,[shop]
6542,i,made,[pottery]
6543,i,sold,[which]
6544,i,sitting,[pots]
6545,i,mean,[pots]
6546,i,sat,[pots]
6547,i,sold,[pots]
6548,i,visited,[it]
6549,i,asked,[sorts]
6550,director,asked,[me]
6551,you,ask,[questions]
6552,i,have,[pottery]
6553,he,asked,[me]
6554,he,visit,[me]
6555,he,did,[me]
6556,revolution,broken,[factory]
6557,i,join,[factory]
6558,he,made,"[art, department]"
6559,everybody,spent,[time]
6560,maker,concerned,[himself]
6561,they,got,[letter]
6562,who,owned,[factory]
6563,this,gave,[possibility]
6564,journeymen,take,[satchel]
6565,i,put,[ad]
6566,i,studied,[that]
6567,i,got,[answers]
6568,i,accepted,[one]
6569,i,took,[job]
6570,i,worked,[job]
6571,i,doused,[him]
6572,he,brought,"[bread, butter]"
6573,i,had,[which]
6574,i,supposed,"[to, work, a, very, nicely, modeled, natural, man, 's, organs]"
6575,i,brushed,[them]
6576,i,try,"[speed, it, up, a, little,    , (, laughter, ),    , moderator, :, eva, ,, we, have, about, five, minutes]"
6577,we,have,[minutes]
6578,i,have,"[to, tell, you, that, within, five, minutes, i, will, talk, very, fast]"
6579,work,took,[me]
6580,i,used,[work]
6581,i,had,[nothing]
6582,i,arrested,[months]
6583,i,spent,[months]
6584,i,prepared,[attentat]
6585,i,want,"[to, tell, you, that, i, actually, did, survive, ,, which, was, a, surprise]"
6586,factory,bought,[company]
6587,factory,invited,[me]
6588,they,found,[15]
6589,they,came,[15]
6590,they,brought,[15]
6591,they,invited,[myself]
6592,i,like,"[to, travel, alone]"
6593,they,invited,[daughter]
6594,we,had,[trip]
6595,i,started,[that]
6596,i,captured,"[caves, most]"
6597,i,re,"[caves, most]"
6598,i,have,"[day, job]"
6599,i,get,"[to, do, some, really, amazing, stuff]"
6600,many,trying,"[to, kill, us, from, the, minute, we, go, into, them]"
6601,many,contain,[wonders]
6602,we,have,[that]
6603,we,do,[that]
6604,we,using,[these]
6605,i,got,[work]
6606,i,do,[work]
6607,i,do,[that]
6608,i,have,[job]
6609,i,blame,"[soviet, union]"
6610,they,had,[audacity]
6611,which,sent,[world]
6612,it,caught,[hold]
6613,it,caught,[fire]
6614,we,reproduce,[that]
6615,i,refusing,"[to, grow, up, —]"
6616,i,impersonate,"[grown, up]"
6617,i,do,[job]
6618,i,retaining,[quality]
6619,people,think,[what]
6620,i,applied,"[value, judgment]"
6621,that,holds,"[deal, that]"
6622,you,see,[it]
6623,you,turned,[it]
6624,picture,came,"[rastering, across, the, screen]"
6625,it,became,[course]
6626,it,altered,[course]
6627,we,written,[number]
6628,you,consider,[earth]
6629,it,taught,[me]
6630,all,seems,"[to, be, a, salient, point, in, history]"
6631,it,going,"[to, be, to, find, life, on, mars]"
6632,us,find,[other]
6633,we,spend,[lot]
6634,you,think,[what]
6635,you,start,"[hydrogen, helium, stuff, planets]"
6636,you,get,[hydrogen]
6637,you,get,[helium]
6638,you,get,[stuff]
6639,you,get,[planets]
6640,we,seen,[numbers]
6641,life,going,"[to, be, everywhere]"
6642,it,going,"[to, be, everywhere]"
6643,that,support,[it]
6644,systems,going,"[to, be, very, common]"
6645,somebody,asked,[me]
6646,i,thought,[what]
6647,i,introduced,"[nasa, official]"
6648,they,changed,[that]
6649,we,have,[information]
6650,express,taught,[number]
6651,we,need,"[to, go, look, for, it]"
6652,we,play,[that]
6653,you,try,"[to, get, a, handle, on, extraterrestrial, life]"
6654,you,plan,"[to, look, for, it]"
6655,you,know,[it]
6656,you,find,[it]
6657,we,found,[it]
6658,it,bitten,[us]
6659,it,n't,[us]
6660,we,protect,[it]
6661,we,find,[it]
6662,we,contaminate,[it]
6663,we,protect,[us]
6664,we,study,[it]
6665,we,have,"[that, to, do]"
6666,us,study,[things]
6667,that,makes,"[to, eat, you, you]"
6668,things,want,"[to, eat, you]"
6669,that,consume,[you]
6670,that,going,"[to, be, ,, essentially, ,, universal, ,, really, ,, in, any, kind, of, biological, system]"
6671,we,say,[what]
6672,that,mean,[what]
6673,we,face,[that]
6674,i,have,"[to, see, growth]"
6675,we,see,[growth]
6676,we,guided,[experience]
6677,we,think,[what]
6678,we,know,[what]
6679,we,recognize,"[what, to, look, for]"
6680,i,talked,[that]
6681,i,learned,"[to, think, about, earth, as, an, extraterrestrial, planet]"
6682,you,see,[horizon]
6683,i,turn,[head]
6684,change,makes,[head]
6685,i,fail,"[to, do, it]"
6686,we,apply,[what]
6687,this,shows,[one]
6688,we,have,"[to, go, in, with, protective, suits, and, breathing, gear]"
6689,parts,kill,[you]
6690,you,think,[what]
6691,we,found,[that]
6692,they,represent,[conditions]
6693,we,expect,[that]
6694,we,have,[that]
6695,we,find,[what]
6696,i,'s,"[to, scratch, the, surface, of, it, with, you]"
6697,i,begin,"[to, scratch, the, surface, of, it, with, you]"
6698,we,call,[what]
6699,he,has,[cold]
6700,this,produced,[bacteria]
6701,who,making,[acid]
6702,indians,harvest,[this]
6703,it,has,[opening]
6704,areas,covered,[material]
6705,you,see,[that]
6706,you,see,[that]
6707,they,take,[minerals]
6708,they,oxidize,[them]
