,doc,subject,verb,object
14900,99,which,aim,"[to, help, kids, learn, how, to, build, the, things, that, they, think, of]"
14901,99,kids,learn,"[how, to, build, the, things, that, they, think, of]"
14902,99,we,build,[lot]
14903,99,i,put,"[power, tools]"
14904,99,we,put,"[suffocation, warnings]"
14905,99,we,put,[warnings]
14906,99,we,seem,"[to, think, that, any, item, sharper, than, a, golf, ball, is, too, sharp, for, children, under, the, age, of, 10]"
14907,99,we,round,[corner]
14908,99,we,eliminate,[object]
14909,99,they,hurt,[themselves]
14910,99,we,determine,[what]
14911,99,we,cut,[children]
14912,99,kids,go,"[to, figure, out, how, to, do, the, most, dangerous, thing, they, can, ,, in, whatever, environment, they, can]"
14913,99,we,do,[that]
14914,99,we,remember,[it]
14915,99,we,get,[control]
14916,99,who,get,[opportunity]
14917,99,they,learn,[principles]
14918,99,you,have,"[that, to, have, for, a, good, ,, controlled, fire]"
14919,99,they,go,"[what, to, learn, from, playing, with, it]"
14920,99,them,fool,[me]
14921,99,them,trust,[me]
14922,99,they,go,"[to, learn, things, that, you, ca, n't, get, out, of, playing, with, dora, the, explorer, toys]"
14923,99,you,get,[that]
14924,99,number,own,[pocketknife]
14925,99,you,give,[that]
14926,99,they,give,[knives]
14927,99,they,have,[knives]
14928,99,i,saw,[this]
14929,99,it,leave,[impression]
14930,99,kids,develop,[sense]
14931,99,you,lay,[couple]
14932,99,they,go,"[to, cut, themselves]"
14933,99,i,have,[scars]
14934,99,i,stab,[myself]
14935,99,number,throw,[spear]
14936,99,it,turn,"[to, atrophy, over, time]"
14937,99,you,use,[parts]
14938,99,they,tend,"[to, atrophy, over, time]"
14939,99,you,exercise,[them]
14940,99,muscle,add,[strength]
14941,99,that,apply,[strength]
14942,99,things,show,"[to, stimulate, the, frontal, and, parietal, lobes, ,, which, have, to, do, with, visual, acuity, ,, 3d, understanding, ,, and, structural, problem, solving]"
14943,99,which,have,"[to, do, with, visual, acuity, ,, 3d, understanding, ,, and, structural, problem, solving]"
14944,99,it,help,"[develop, their, visualization, skills, and, their, predictive, ability]"
14945,99,kids,develop,[skills]
14946,99,we,take,[it]
14947,99,we,send,[him]
14948,99,we,take,[it]
14949,99,kids,get,[sense]
14950,99,they,take,[things]
14951,99,they,understand,[parts]
14952,99,they,understand,[all]
14953,99,you,understand,[them]
14954,99,that,attempt,"[to, limit, how, we, can, interact, with, the, things, that, we, own, —, in, this, case, ,, digital, media]"
14955,99,we,own,[that]
14956,99,you,break,[law]
14957,99,riaa,come,[you]
14958,99,riaa,prosecute,[you]
14959,99,some,break,[accident]
14960,99,laws,have,"[to, be, interpreted]"
14961,99,we,fool,"[them, them, them]"
14962,99,we,break,[them]
14963,99,we,take,[them]
14964,99,we,use,[them]
14965,99,we,go,[car]
14966,99,we,drive,[car]
14967,99,you,drive,[car]
14968,99,they,try,"[to, get, a, grip, on]"
14969,99,they,get,[it]
14970,99,they,drive,[it]
14971,99,that,give,[handle]
14972,99,they,have,[access]
14973,99,them,drive,[car]
14974,100,we,go,"[to, talk, today, about, the, sequel, of, "", inconvenient, truth]"
14975,100,somebody,have,"[to, take, the, lead]"
14976,100,i,decide,"[to, do, it]"
14977,100,blogging,affect,[posture]
14978,100,picture,inspire,[chris]
14979,100,they,adopt,[posture]
14980,100,you,read,[underline]
14981,100,'s,keep,[things]
14982,100,you,use,[ventilation]
14983,100,you,use,"[body, breath]"
14984,100,you,extract,"[minute, half]"
14985,100,i,have,[video]
14986,100,i,have,"[to, show, you]"
14987,100,you,avoid,[processor]
14988,100,i,be,"[to, thank, philips, for, helping]"
14989,100,i,like,"[which, to, share, with, you]"
14990,100,i,like,"[to, thank, philips, for, helping]"
14991,100,temperature,reflect,[temperature]
14992,100,temperature,lower,[shaving]
14993,100,research,precipitate,"[u.s, ., government]"
14994,100,bodygroom,have,"[design, hard, bleep]"
14995,100,you,use,[bodygroom]
14996,100,they,promote,[product]
14997,100,i,touch,[it]
14998,100,you,invite,[me]
14999,100,you,carry,"[cell, phone]"
15000,100,generation,say,[what]
15001,100,i,want,"[to, show, you, that, i, 'm, not, just, preaching]"
15002,100,i,practice,"[to, show, you, that, i, 'm, not, just, preaching]"
15003,100,you,use,[picture]
15004,100,i,have,[prizes]
15005,100,anybody,need,[it]
15006,101,i,want,"[to, start, today, talk, about, the, structure, of, a, polypeptide]"
15007,101,i,get,[lot]
15008,101,you,know,[island]
15009,101,i,seem,"[that, to, be, drawn, to]"
15010,101,i,talk,"[listen, ,, you, know]"
15011,101,i,say,"[listen, ,, you, know]"
15012,101,he,say,"[do, n't, worry, about, it]"
15013,101,i,take,[comfort]
15014,101,i,try,"[to, think, ,, what, do, i, talk, about]"
15015,101,i,do,[stuff]
15016,101,that,involve,[mystery]
15017,101,i,start,"[trying, to, figure, it, out]"
15018,101,i,start,"[thinking, about, why, do, i, do, any, of, what, i, do]"
15019,101,i,start,"[thinking, about, my, grandfather]"
15020,101,i,love,[grandfather]
15021,101,he,begin,"[electronics, company]"
15022,101,he,start,"[selling, surplus, parts, ,, kits, ,, to, schools, and, stuff]"
15023,101,he,have,[curiosity]
15024,101,he,open,[them]
15025,101,he,unscrew,[them]
15026,101,he,reveal,[workings]
15027,101,who,take,[things]
15028,101,i,take,"[kleenex, box]"
15029,101,i,tell,"[you, laughter]"
15030,101,i,meet,[him]
15031,101,i,pop,[books]
15032,101,i,love,[boxes]
15033,101,who,get,[me]
15034,101,he,supply,[me]
15035,101,he,get,[camera]
15036,101,that,have,[access]
15037,101,i,believe,[it]
15038,101,he,do,[it]
15039,101,i,call,[him]
15040,101,i,need,[camera]
15041,101,i,want,"[to, make, movies]"
15042,101,i,find,"[synthesizer, kind]"
15043,101,myself,get,[stuff]
15044,101,i,have,"[synthesizer, kind]"
15045,101,me,make,[things]
15046,101,he,humor,[obsession]
15047,101,i,get,[tricks]
15048,101,i,show,[you]
15049,101,i,have,"[to, do, the, rest, of, the, thing, like, this]"
15050,101,i,buy,[that]
15051,101,i,have,[this]
15052,101,i,open,[this]
15053,101,i,keep,[it]
15054,101,i,keep,[everything]
15055,101,i,open,[box]
15056,101,i,felt,[people]
15057,101,i,love,[design]
15058,101,i,start,[thinking]
15059,101,i,open,[it]
15060,101,i,open,[it]
15061,101,it,represent,[something]
15062,101,it,represent,[grandfather]
15063,101,i,allow,"[to, cry, at, ted]"
15064,101,i,go,"[to, cry]"
15065,101,it,represent,[possibility]
15066,101,it,represent,[hope]
15067,101,it,represent,[potential]
15068,101,i,love,[what]
15069,101,i,realize,[what]
15070,101,i,start,"[to, think, that, maybe, there, are, times, when, mystery, is, more, important, than, knowledge]"
15071,101,i,start,"[getting, interested, in, this]"
15072,101,i,start,"[thinking, about, "", lost, "", and, the, stuff, that, we, do]"
15073,101,we,do,[that]
15074,101,i,realize,"[thinking, about, "", lost, "", and, the, stuff, that, we, do]"
15075,101,who,create,[show]
15076,101,we,have,"[that, time]"
15077,101,we,have,[weeks]
15078,101,who,tell,[you]
15079,101,you,do,[what]
15080,101,you,change,[what]
15081,101,we,do,[show]
15082,101,who,see,[it]
15083,101,we,know,[it]
15084,101,i,show,[clip]
15085,101,we,do,[that]
15086,101,jack,get,[him]
15087,101,i,have,[contractions]
15088,101,we,want,"[to, do, that]"
15089,101,we,have,"[to, kill, a, stuntman]"
15090,101,we,do,[anything]
15091,101,we,do,[that]
15092,101,it,need,"[to, be, filled, with, something, fantastic]"
15093,101,i,use,"[to, have, the, "", ordinary, people, "", script, that, i, 'd, flip, through]"
15094,101,it,inspire,[me]
15095,101,i,want,"[to, try, and, fill, pages, with, the, same, kind, of, spirit, and, thought, and, emotion, that, that, script, did]"
15096,101,script,do,[that]
15097,101,i,love,"[apple, computers]"
15098,101,it,challenge,[me]
15099,101,you,go,"[what, to, write, worthy, of, me]"
15100,101,i,feel,[this]
15101,101,i,get,[nothing]
15102,101,droids,meet,[woman]
15103,101,you,meet,"[luke, skywalker]"
15104,101,he,get,[droid]
15105,101,you,see,[image]
15106,101,she,want,"[to, find, obi, wan, kenobi]"
15107,101,he,meet,"[ben, kenobi]"
15108,101,it,keep,[us]
15109,101,guys,see,[that]
15110,101,i,start,"[that, feeling, compelled]"
15111,101,you,see,[it]
15112,101,they,show,"[alien, terrifying]"
15113,101,they,have,[date]
15114,101,they,put,[top]
15115,101,you,hear,[anything]
15116,101,you,hear,[word]
15117,101,you,love,[it]
15118,101,you,hear,[it]
15119,101,you,get,[what]
15120,101,you,get,[what]
15121,101,who,meet,[kid]
15122,101,who,find,[way]
15123,101,you,expect,[that]
15124,101,you,expect,[that]
15125,101,we,have,[screen]
15126,101,you,remember,[that]
15127,101,you,think,[that]
15128,101,father,give,[kiss]
15129,101,i,need,[it]
15130,101,i,need,[it]
15131,101,you,know,[that]
15132,101,people,do,[sequels]
15133,101,people,rip,[movies]
15134,101,they,rip,[thing]
15135,101,you,suppose,"[to, rip, off, the, shark, or, the, monster]"
15136,101,you,rip,[something]
15137,101,it,go,[mmm]
15138,101,something,happen,[mmm]
15139,101,you,go,[mmm]
15140,101,he,present,"[video, ipod]"
15141,101,i,have,[idea]
15142,101,it,come,[circle]
15143,101,inspiration,use,[stuff]
15144,101,i,do,[that]
15145,101,i,go,"[to, show, you, a, couple, of, other, things, i, 'm, going, to, skip]"
15146,101,i,go,"[to, skip]"
15147,101,i,show,[thing]
15148,101,that,have,[nothing]
15149,101,they,do,[this]
15150,101,who,have,"[effects, experience]"
15151,101,they,do,[things]
15152,101,that,use,"[mystery, boxes]"
15153,101,they,have,[that]
15154,101,i,realize,[what]
15155,101,grandfather,do,[what]
15156,101,everyone,have,[access]
15157,101,you,need,"[to, have, my, grandfather]"
15158,101,i,have,"[to, tell, you]"
15159,101,they,stop,"[making, 15, years, ago]"
15160,101,he,do,[stuff]
15161,101,i,see,"[released, from, hollywood]"
15162,101,i,use,[write]
15163,101,who,want,"[to, write]"
15164,101,you,need,[permission]
15165,101,i,say,"[go, make, your, movie]"
15166,101,you,lease,[rent]
15167,101,you,buy,[stuff]
15168,101,stuff,legit,[people]
15169,101,that,use,[the]
15170,101,elite,have,[control]
15171,101,we,have,[effects]
15172,101,ilm,do,[effects]
15173,101,i,show,[you]
15174,101,i,have,[obsession]
15175,101,guy,wake,"[gun, capsule]"
15176,101,he,shove,"[gun, capsule]"
15177,101,he,go,"[to, use, later, to, kill, him]"
15178,101,we,shoot,[scene]
15179,101,who,have,[gun]
15180,101,he,keep,"[taking, the, gun, and, putting, it, into, tom, 's, nose]"
15181,101,it,hurt,[nose]
15182,101,i,learn,[this]
15183,101,you,want,"[to, do]"
15184,101,eddie,have,[gun]
15185,101,i,want,"[to, hurt, you]"
15186,101,we,have,"[to, make, this, look, good]"
15187,101,we,have,"[to, do, something]"
15188,101,i,do,[what]
15189,101,hand,have,"[to, be, eddie, marsan, 's]"
15190,101,he,hurt,[himself]
15191,101,we,take,[hand]
15192,101,we,paint,[it]
15193,101,we,put,[it]
15194,101,you,see,[that]
15195,101,tom,play,[roles]
15196,101,you,need,[technology]
15197,102,we,go,"[to, go, on, a, dive, to, the, deep, sea]"
15198,102,anyone,know,"[to, go, on, a, dive, to, the, deep, sea]"
15199,102,that,have,[opportunity]
15200,102,we,use,[lights]
15201,102,you,describe,[that]
15202,102,that,capture,[some]
15203,102,you,see,[what]
15204,102,i,love,[that]
15205,102,they,use,"[to, avoid, being, eaten]"
15206,102,they,use,"[to, attract, prey]"
15207,102,some,design,"[to, hypnotize]"
15208,102,we,explore,[percent]
15209,102,we,find,"[mountains, valleys, lakes, waterfalls]"
15210,102,we,think,[life]
15211,102,we,find,[life]
15212,102,which,tell,[us]
15213,102,we,know,[much]
15214,102,i,want,"[to, jump, up, to, shallow, water, now, and, look, at, some, creatures, that, are, positively, amazing]"
15215,102,i,know,[them]
15216,102,cephalopods,sense,[surroundings]
15217,102,we,go,"[to, see, a, couple, squid]"
15218,102,they,do,[it]
15219,102,male,manage,"[to, split, his, coloration]"
15220,102,female,see,"[kinder, squid]"
15221,102,'s,take,[look]
15222,102,he,take,[step]
15223,102,he,keep,[males]
15224,102,i,love,[cuttlefish]
15225,102,they,do,[things]
15226,102,we,go,"[to, see, one, backing, into, a, crevice]"
15227,102,we,watch,[tentacles]
15228,102,he,pull,[them]
15229,102,they,know,"[not, to, hurt, each, other]"
15230,102,they,do,[that]
15231,102,they,want,"[to, be, seen, when, they, move]"
15232,102,predators,see,[them]
15233,102,we,learn,[lots]
15234,102,you,'s,"[to, really, understand, how, to, use, your, surroundings, to, hide]"
15235,102,you,need,"[to, really, understand, how, to, use, your, surroundings, to, hide]"
15236,102,you,go,"[to, see, a, nice, coral, bottom]"
15237,102,you,use,[camouflage]
15238,102,you,use,[skin]
15239,102,roger,spook,[him]
15240,102,'s,do,[it]
15241,102,he,show,[it]
15242,102,it,change,"[color, texture]"
15243,103,parents,buy,"[chemistry, set]"
15244,103,i,decide,"[to, make, water]"
15245,103,i,make,"[hydrogen, generator]"
15246,103,i,make,"[oxygen, generator]"
15247,103,i,have,[pipes]
15248,103,i,throw,[match]
15249,103,i,have,[it]
15250,103,i,have,[explosion]
15251,103,i,like,"[to, start, this, session, again]"
15252,103,you,draw,[picture]
15253,103,it,use,"[star, status]"
15254,103,you,not,"[star, status]"
15255,103,you,want,"[what, to, do, for, most, of, your, life]"
15256,103,you,keep,"[moving, ahead, in, a, life, where, you, 're, dependent, on, working, for, somebody]"
15257,103,you,achieve,[that]
15258,103,that,make,[that]
15259,103,it,hit,[me]
15260,103,you,have,"[to, please, the, clients, and, stuff]"
15261,103,i,do,[anything]
15262,103,i,have,[that]
15263,103,who,have,[money]
15264,103,we,buy,[bungalow]
15265,103,i,build,[house]
15266,103,he,build,[place]
15267,103,we,have,[lot]
15268,103,we,stand,"[to, like, it]"
15269,103,it,occur,"[to, like, it]"
15270,103,you,build,[stuff]
15271,103,somebody,go,"[to, like, it]"
15272,103,i,start,"[to, get, some, clients, that, had, a, little, more, money]"
15273,103,that,have,[money]
15274,103,world,go,"[to, last, that, long]"
15275,103,i,see,[it]
15276,103,you,characterize,[it]
15277,103,i,approach,[project]
15278,103,i,get,[sweats]
15279,103,i,go,[working]
15280,103,i,start,[working]
15281,103,i,do,[it]
15282,103,i,predict,[it]
15283,103,i,plan,[it]
15284,103,i,do,[it]
15285,103,i,discard,[it]
15286,103,i,approach,[it]
15287,103,i,have,[confidence]
15288,103,it,go,"[to, be, ok]"
15289,103,i,run,[kind]
15290,103,i,get,[people]
15291,103,you,get,"[to, pay, them]"
15292,103,i,saw,[mistakes]
15293,103,i,saw,[everything]
15294,103,i,change,[that]
15295,103,i,felt,[embarrassment]
15296,103,i,do,[that]
15297,103,i,make,[shapes]
15298,103,i,do,[stuff]
15299,103,it,take,"[to, have, a, relationship]"
15300,103,it,appear,"[to, have, a, relationship]"
15301,103,i,start,"[to, like, it]"
15302,103,krens,come,[it]
15303,103,krens,explain,[it]
15304,103,i,think,[it]
15305,103,i,think,[it]
15306,103,he,do,[what]
15307,103,he,pull,[it]
15308,103,september,generate,[interest]
15309,103,that,finish,"[kyu, herbie, yo, yo, guys]"
15310,103,i,hop,"[kyu, herbie, yo, yo, guys]"
15311,103,hall,come,[that]
15312,103,you,call,"[that, architecture]"
15313,103,i,know,[craig]
15314,103,i,respect,[him]
15315,103,they,want,"[to, add, to, it]"
15316,103,richard,want,"[to, add, a, library, and, more, student, stuff]"
15317,103,i,convince,[him]
15318,103,me,bring,[architect]
15319,103,you,want,[that]
15320,103,you,ask,[question]
15321,103,i,visit,"[work, resemblance]"
15322,103,he,show,[work]
15323,103,work,have,[resemblance]
15324,103,i,start,"[to, try, to, do, things, contextually, in, southern, california]"
15325,103,you,get,"[to, try, to, do, things, contextually, in, southern, california]"
15326,103,i,try,"[to, understand, that, language, as, a, beginning, ,, as, a, place, to, jump, off]"
15327,103,it,be,"[to, understand, that, language, as, a, beginning, ,, as, a, place, to, jump, off]"
15328,103,it,do,"[spec, builders]"
15329,103,it,trivialize,"[to, understand, that, language, as, a, beginning, ,, as, a, place, to, jump, off]"
15330,103,moore,do,[bunch]
15331,103,it,feel,[bunch]
15332,103,he,come,[building]
15333,103,he,do,[building]
15334,103,i,try,"[to, get, him, a, couple, of, jobs]"
15335,103,they,pan,"[to, get, him, a, couple, of, jobs]"
15336,103,i,like,[idea]
15337,103,it,push,[you]
15338,103,i,do,[it]
15339,103,you,see,[thing]
15340,103,he,say,[what]
15341,103,he,call,[architecture]
15342,103,kyu,do,[things]
15343,103,you,play,[other]
15344,103,you,make,[something]
15345,103,they,make,[something]
15346,103,it,go,"[to, be, near, the, current, campus]"
15347,103,it,go,"[to, be, down, near]"
15348,103,i,invite,[you]
15349,103,it,create,[chaos]
15350,103,everybody,make,[environment]
15351,103,you,figure,"[how, to, work, off, each, other]"
15352,103,you,get,[bunch]
15353,103,who,respect,[work]
15354,103,who,play,[other]
15355,103,i,find,[thing]
15356,103,i,see,[drawings]
15357,103,they,present,[work]
15358,103,you,tell,[everybody]
15359,103,you,go,"[to, defy, gravity]"
15360,103,you,get,"[to, work, with, the, building, department]"
15361,103,you,meet,[budgets]
15362,103,you,go,"[to, get, much, work]"
15363,103,they,interview,[me]
15364,103,they,send,[people]
15365,103,i,meet,[them]
15366,103,it,rain,"[walking, around]"
15367,103,they,keep,"[walking, around]"
15368,103,i,notice,"[to, know, where, the, buckets, were, hidden]"
15369,103,they,want,"[to, know, where, the, buckets, were, hidden]"
15370,103,people,put,[buckets]
15371,103,frank,have,[sort]
15372,103,rw,have,[fame]
15373,103,you,hear,"[frank, wright, story]"
15374,103,he,say,[madam]
15375,103,i,do,[building]
15376,103,i,tell,"[frank, wright, story]"
15377,103,rsw,get,[laugh]
15378,103,i,call,[it]
15379,103,you,solve,[problems]
15380,103,you,do,[stuff]
15381,103,you,love,[clients]
15382,103,you,love,[city]
15383,103,you,bring,[what]
15384,103,you,have,[kind]
15385,103,you,touch,[bases]
15386,103,what,remind,[me]
15387,103,clients,hire,[architects]
15388,103,who,hire,[architects]
15389,103,they,hire,[them]
15390,103,they,get,[it]
15391,103,they,miss,"[them, it]"
15392,103,i,do,[teapot]
15393,103,nobody,buy,[it]
15394,103,people,want,"[graves, building]"
15395,103,people,want,"[bilbao, building]"
15396,103,i,say,[you]
15397,103,some,come,[you]
15398,103,they,sound,[you]
15399,103,they,get,[you]
15400,103,i,fly,[way]
15401,103,me,come,[building]
15402,103,me,do,[building]
15403,103,i,ask,[them]
15404,103,we,explain,[it]
15405,103,they,take,[us]
15406,103,they,put,[us]
15407,103,we,look,"[us, us, sights]"
15408,103,they,take,[us]
15409,103,they,show,[sights]
15410,103,we,go,"[to, have, lunch, with, the, mayor]"
15411,103,we,go,"[to, have, dinner, with, the, most, important, people, in, malaga]"
15412,103,we,sit,[drink]
15413,103,we,have,[drink]
15414,103,i,do,[what]
15415,103,i,say,"[let, 's, get, out, of, here]"
15416,103,guy,follow,[us]
15417,103,that,drag,[us]
15418,103,he,say,[us]
15419,103,you,go,"[to, have, lunch, with, the, mayor]"
15420,103,you,go,"[to, have, dinner, at, all]"
15421,103,they,bring,[us]
15422,103,we,get,[lot]
15423,103,i,have,[plane]
15424,103,i,go,"[to, wind, this, up, and, wind, up, the, meeting, because, it, 's, been, very, long]"
15425,103,me,say,[words]
15426,103,i,say,[something]
15427,103,you,go,"[to, talk, about, me, or, you]"
15428,103,i,want,"[to, get, a, standing, ovation, like, everybody]"
15429,103,you,go,"[to, get, one]"
15430,103,you,go,"[to, get, one]"
15431,103,i,go,"[to, make, it, for, you]"
15432,104,i,go,"[to, play, some, songs, for, you, tonight, that, are, ,, literally, ,, world, premieres]"
15433,104,i,work,[songs]
15434,104,i,play,[songs]
15435,104,i,write,[that]
15436,104,i,start,"[thinking, about, —, when, i, was, in, college, ,, especially, as, a, blind, person, ,]"
15437,104,you,have,"[to, go, to, the, library]"
15438,104,them,find,[books]
15439,104,i,have,[that]
15440,104,we,have,[this]
15441,104,we,go,"[what, to, do, with, it]"
15442,104,hell,need,"[who, to, know]"
15443,104,memories,linger,[♫]
15444,104,i,try,"[to, reach, my, goal]"
15445,104,i,move,[fingers]
15446,104,i,have,"[to, know]"
15447,104,i,get,[answers]
15448,104,i,get,[answers]
15449,104,i,have,"[to, understand, ♫,    , ♫]"
15450,104,i,get,[answers]
15451,104,i,rummage,[♫]
15452,104,shakespeare,create,[iago]
15453,104,i,have,"[to, know]"
15454,104,i,get,[answers]
15455,104,i,get,[answers]
15456,104,i,have,"[to, understand, ♫,    , ♫]"
15457,104,i,get,[answers]
15458,104,i,browse,[news]
15459,104,i,sip,[tea]
15460,104,i,have,"[to, be, alone]"
15461,104,i,do,[it]
15462,104,i,punch,[it]
15463,104,i,get,[answers]
15464,104,i,get,[answers]
15465,104,i,get,"[book, magazine]"
15466,104,i,get,[all]
15467,104,i,get,[all]
15468,104,i,get,[all]
15469,104,i,get,[answers]
15470,104,i,tell,[you]
15471,104,i,go,"[what, to, do]"
15472,104,i,go,"[to, find, the, capitol, of, peru]"
15473,104,i,gon,"[na, google, it]"
15474,104,everybody,do,[it]
15475,104,i,get,[all]
15476,104,i,get,[all]
15477,104,i,get,[all]
15478,104,i,get,[answers]
15479,104,i,get,[answers]
15480,104,♫,thank,[you]
15481,104,i,make,[mistakes]
15482,104,i,play,[it]
15483,104,i,think,[that]
15484,104,i,put,[it]
15485,104,♫,use,[hand]
15486,104,♫,reach,"[annihilation, moves]"
15487,104,♫,obliterate,[all]
15488,104,you,want,"[what, to, see]"
15489,104,i,toast,"[♫, shade]"
15490,104,i,love,[that]
15491,104,♫,escape,"[impressions, feeling]"
15492,104,♫,have,[name]
15493,104,♫,run,[♫]
15494,105,i,have,[speech]
15495,105,i,have,[box]
15496,105,i,have,"[pictures, do]"
15497,105,that,represent,[life]
15498,105,i,do,[what]
15499,105,people,remember,[pictures]
15500,105,they,forget,[words]
15501,105,you,remember,[some]
15502,105,i,go,"[to, share, with, you, for, just, a, few, minutes]"
15503,105,everybody,give,[that]
15504,105,i,be,"[to, be, looking, in, the, door, of, the, art, room, anything]"
15505,105,who,make,[vessel]
15506,105,i,happen,"[to, be, looking, in, the, door, of, the, art, room]"
15507,105,you,see,[clay]
15508,105,i,see,[anything]
15509,105,he,say,[ceramics]
15510,105,you,teach,[that]
15511,105,he,say,"[well, ,, get, your, homeroom, teacher, to, sign, a, piece, of, paper, that, says, you, can, come, here]"
15512,105,i,teach,[it]
15513,105,i,cut,[classes]
15514,105,i,have,[presence]
15515,105,i,cut,"[that, pottery]"
15516,105,i,make,[that]
15517,105,they,give,"[passing, grades]"
15518,105,i,want,[it]
15519,105,i,leave,[school]
15520,105,i,take,[you]
15521,105,he,drive,[me]
15522,105,i,fill,"[college, application]"
15523,105,what,go,"[to, happen, to, those, children, in, life]"
15524,105,i,go,"[what, to, show, you, for, a, couple, of, minutes]"
15525,105,i,build,[that]
15526,105,we,use,"[to, make, steel, in, pittsburgh]"
15527,105,we,make,[steel]
15528,105,who,use,"[to, make, the, steel, are, having, a, very, tough, time, of, it]"
15529,105,steel,have,[time]
15530,105,i,rebuild,[them]
15531,105,i,give,[life]
15532,105,i,adopt,[bishop]
15533,105,he,donate,"[row, house]"
15534,105,i,start,[guild]
15535,105,i,learn,[guild]
15536,105,bishop,adopt,[me]
15537,105,i,speak,[him]
15538,105,i,wish,[him]
15539,105,i,go,"[student, architect, him]"
15540,105,i,hire,"[student, architect]"
15541,105,i,ask,[him]
15542,105,you,want,"[to, involve, yourself, in, the, life, of, people, who, have, been, given, up, on]"
15543,105,you,have,"[to, look, like, the, solution, and, not, the, problem]"
15544,105,it,have,[fountain]
15545,105,it,have,[fountain]
15546,105,i,have,[checkbook]
15547,105,i,buy,[one]
15548,105,i,put,[it]
15549,105,i,give,[speeches]
15550,105,they,have,[fountain]
15551,105,people,deserve,[fountain]
15552,105,workers,deserve,[fountain]
15553,105,you,see,[that]
15554,105,that,greet,[you]
15555,105,it,set,"[attitude, expectation]"
15556,105,you,give,[speech]
15557,105,i,build,[building]
15558,105,it,have,"[world, class, art]"
15559,105,i,raise,[money]
15560,105,you,raise,[money]
15561,105,we,put,[taste]
15562,105,we,have,"[quilts, clay, calligraphy]"
15563,105,that,redeem,[soul]
15564,105,we,create,[boardroom]
15565,105,i,hire,[cabinetmaker]
15566,105,we,commission,[him]
15567,105,we,spin,[him]
15568,105,he,make,[ton]
15569,105,i,get,[pieces]
15570,105,parents,deserve,"[to, come, to, a, school, where, there, was, handcrafted, furniture, that, greeted, them, every, day]"
15571,105,that,greet,[them]
15572,105,it,set,"[tone, attitude]"
15573,105,you,give,[speech]
15574,105,we,have,[flowers]
15575,105,i,give,[lots]
15576,105,we,have,[bunch]
15577,105,they,say,[bunch]
15578,105,we,touch,[flowers]
15579,105,i,get,"[them, them]"
15580,105,i,go,"[them, them]"
15581,105,i,buy,[them]
15582,105,i,bring,[them]
15583,105,i,put,[them]
15584,105,you,need,"[task, force, study, group]"
15585,105,you,need,"[what, to, know]"
15586,105,adults,deserve,[flowers]
15587,105,that,happen,"[to, be, at, christmas, time]"
15588,105,that,build,"[heinz, company]"
15589,105,i,happen,"[to, know, that, company, pretty, well, because, john, heinz, ,, who, was, our, u.s, ., senator, —, who, was, tragically, killed, in, a, plane, accident, —, he, had, heard, about, my, desire, to, build, a, new, building, ,, because, i, had, a, cardboard, box]"
15590,105,i,have,"[cardboard, box]"
15591,105,i,put,[it]
15592,105,i,walk,[it]
15593,105,he,call,[me]
15594,105,heinz,have,[dollars]
15595,105,i,have,[cents]
15596,105,you,do,[service]
15597,105,you,add,[program]
15598,105,we,build,"[trades, program]"
15599,105,we,fulfill,"[action, goals]"
15600,105,i,say,[you]
15601,105,i,know,"[that, much]"
15602,105,i,promise,[you]
15603,105,you,support,[school]
15604,105,i,get,[program]
15605,105,i,come,[program]
15606,105,i,weigh,[program]
15607,105,you,desire,[that]
15608,105,i,give,[dollars]
15609,105,heinz,give,[bucks]
15610,105,he,loan,[head]
15611,105,we,borrow,[curriculum]
15612,105,we,create,"[cooks, program]"
15613,105,i,like,"[to, show, you, now, some, of, the, food, that, these, welfare, mothers, do, in, this, million, dollar, kitchen]"
15614,105,mothers,do,[that]
15615,105,that,happen,"[to, be, our, cafeteria, line]"
15616,105,students,make,"[puff, pastry]"
15617,105,school,eat,[what]
15618,105,i,want,"[to, take, the, stigma, out, of, food]"
15619,105,we,eat,[it]
15620,105,we,subsidize,"[gourmet, lunch, program]"
15621,105,i,want,"[to, let, them, know, every, day, of, their, life, that, they, have, value, at, this, place, i, call, my, center]"
15622,105,they,have,[value]
15623,105,i,call,[center]
15624,105,we,have,"[students, kids, kids]"
15625,105,we,discover,[what]
15626,105,you,solve,"[race, problem]"
15627,105,people,have,[tendency]
15628,105,you,treat,[them]
15629,105,mothers,do,[that]
15630,105,we,discover,[what]
15631,105,they,have,[money]
15632,105,which,happen,"[to, be, a, curable, condition]"
15633,105,you,think,[that]
15634,105,that,determine,[behavior]
15635,105,that,do,[student]
15636,105,who,teach,"[pastry, chef]"
15637,105,i,eat,[seven]
15638,105,they,have,[calories]
15639,105,we,train,[technicians]
15640,105,we,train,[technicians]
15641,105,we,train,"[chemical, technicians]"
15642,105,i,guarantee,[you]
15643,105,you,see,"[welfare, mothers]"
15644,105,people,learn,"[class, technology]"
15645,105,we,discover,[what]
15646,105,you,have,"[to, give, them, flowers, and, sunlight, and, food, and, expectations, and, herbie, 's, music]"
15647,105,you,cure,[cancer]
15648,105,we,train,"[travel, agents]"
15649,105,we,teach,[people]
15650,105,i,have,[children]
15651,105,they,read,[that]
15652,105,you,ask,[question]
15653,105,we,graduate,[children]
15654,105,who,read,[diplomas]
15655,105,they,have,[that]
15656,105,they,spit,[end]
15657,105,i,take,[children]
