,subject,verb,object
25099,we,turned,[that]
25100,me,show,[that]
25101,we,going,"[to, give, this, away, i, think]"
25102,you,go,[that]
25103,that,clean,[floor]
25104,it,starts,"[sort, of, just, going, around, in, ever, -, increasing, circles]"
25105,it,hits,[something]
25106,people,see,[that]
25107,it,doing,"[wall, following]"
25108,it,following,"[to, clean, up, around, me]"
25109,who,stole,"[rice, krispies]"
25110,they,stole,"[rice, krispies]"
25111,laughter,see,[kids]
25112,we,put,[crap]
25113,i,put,[bunch]
25114,i,put,[pennies]
25115,'s,shoot,[it]
25116,we,leave,[that]
25117,applause,building,"[cleaning, mechanism]"
25118,we,had,"[to, make, it, fairly, robust, ,, much, more, robust, than, the, robots, we, build, in, our, labs]"
25119,it,withstand,"[g, shock]"
25120,robot,has,[intelligence]
25121,it,flip,[itself]
25122,it,get,[itself]
25123,it,doing,[navigation]
25124,soldier,gives,[command]
25125,it,does,[command]
25126,it,going,"[to, head, off]"
25127,we,had,[robots]
25128,'s,run,[video]
25129,companions,helping,"[to, reduce, the, combat, risks]"
25130,robertson,has,[story]
25131,we,have,[one]
25132,who,seen,[robot]
25133,he,sending,[robots]
25134,military,have,[robots]
25135,we,going,"[to, be, sending, robots, in, production, down, producing, oil, wells, to, get, that, last, few, years, of, oil, out, of, the, ground]"
25136,we,going,"[to, program, our, robots, and, make, them, easier, to, use]"
25137,i,want,"[to, actually, use, a, robot, here, —, a, robot, named, chris]"
25138,robots,have,"[to, be, a, bit, stiff]"
25139,he,does,[that]
25140,i,going,[to]
25141,i,going,"[to, show, this, robot, a, task]"
25142,he,giving,[indication]
25143,he,understanding,[flow]
25144,i,said,[something]
25145,he,looked,[conversation]
25146,he,regulated,[conversation]
25147,i,brought,[this]
25148,i,doing,[task]
25149,he,checking,[task]
25150,we,got,[attention]
25151,i,do,[task]
25152,he,looks,[task]
25153,he,looks,[task]
25154,i,give,[bottle]
25155,we,see,[bottle]
25156,he,do,[task]
25157,you,do,[that]
25158,i,show,[you]
25159,you,put,[it]
25160,robot,has,"[to, be, really, slow]"
25161,we,saw,[bunch]
25162,we,trying,"[to, show, someone, how, to, do, something]"
25163,we,direct,[attention]
25164,thing,communicates,[state]
25165,thing,regulates,[interaction]
25166,we,trying,"[to, put, that, into, our, lab, robots]"
25167,you,going,"[how, to, want, to, interact, with, robots, in, the, future]"
25168,i,want,"[to, show, you, one, technical, diagram, here]"
25169,you,interact,[that]
25170,it,pays,[attention]
25171,it,seeing,[what]
25172,you,understanding,[what]
25173,it,doing,[what]
25174,you,going,"[to, see, a, visual, attention, system, on, a, robot, which, has]"
25175,it,weights,[those]
25176,it,looks,[those]
25177,we,call,[what]
25178,you,got,[that]
25179,you,estimate,"[gaze, direction]"
25180,you,tell,"[gaze, direction]"
25181,it,seeing,[toy]
25182,it,got,[bit]
25183,it,going,"[to, pay, attention, if, something, more, significant, comes, into, its, field, of, view, —, such, as, cynthia, breazeal, ,, the, builder, of, this, robot, ,, from, the, right]"
25184,it,sees,[her]
25185,it,pays,[attention]
25186,kismet,has,[space]
25187,we,have,[volume]
25188,you,hear,[that]
25189,it,expressing,[emotion]
25190,chris,measuring,[prosody]
25191,we,have,"[measure, prosody]"
25192,mothers,give,[-]
25193,we,got,[subjects]
25194,she,imitates,[smile]
25195,we,asked,[them]
25196,they,have,[attention]
25197,she,has,[attention]
25198,you,like,[toy]
25199,they,asked,"[to, prohibit, the, robot]"
25200,woman,pushes,[robot]
25201,i,going,"[to, leave, it, at, that]"
25202,we,put,[that]
25203,we,put,[taking]
25204,we,raise,[eyebrows]
25205,we,move,[eyes]
25206,we,give,[idea]
25207,they,talk,[baton]
25208,we,pass,[baton]
25209,we,put,[this]
25210,we,got,[bunch]
25211,we,tell,[anything]
25212,we,sat,[them]
25213,they,know,[what]
25214,robot,understanding,[word]
25215,robot,speaking,[english]
25216,it,saying,[phonemes]
25217,i,want,"[to, show, you, something]"
25218,i,want,"[to, show, you, my, watch]"
25219,he,brings,"[watch, center]"
25220,he,points,"[watch, center, motion, cue]"
25221,he,gives,"[motion, cue]"
25222,robot,looks,"[watch, center, motion, cue]"
25223,he,understood,"[turn, taking]"
25224,robot,notice,"[turn, taking]"
25225,i,want,"[to, show, you, something]"
25226,girlfriend,gave,[me]
25227,it,got,[light]
25228,i,lost,[it]
25229,it,making,"[eye, contact]"
25230,you,do,[thing]
25231,they,have,[sort]
25232,they,make,"[eye, contact]"
25233,robot,estimates,"[gaze, direction]"
25234,we,going,"[to, see, more, and, more, of, this, sort, of, robot, over, the, next, few, years, in, labs]"
25235,people,ask,[me]
25236,we,accept,[them]
25237,they,need,[rights]
25238,people,ask,[me]
25239,they,want,"[to, take, over]"
25240,you,recognize,[characters]
25241,robots,want,[respect]
25242,you,need,"[to, give, robots, respect]"
25243,we,have,"[to, accept, that, we, are, just, machines]"
25244,biology,says,[what]
25245,you,see,[description]
25246,it,moving,[molecules]
25247,soul,steps,[molecules]
25248,it,tweaks,[molecules]
25249,we,have,"[to, give, up, on, our, special, -, ness, ,, in, a, certain, way]"
25250,we,had,[retreat]
25251,we,had,"[to, give, up, the, idea, that, we, are, the, center, of, the, universe, when, the, earth, started, to, go, around, the, sun]"
25252,earth,started,"[to, go, around, the, sun]"
25253,we,had,"[to, give, up, the, idea, we, were, different, from, animals]"
25254,people,like,[much]
25255,we,have,[genes]
25256,people,like,[that]
25257,we,got,[genes]
25258,we,like,"[to, give, up, our, special, -, ness, ,]"
25259,robots,living,[creatures]
25260,we,going,"[to, come, to, accept, it, over, the, next, 50, years, or, so]"
25261,machines,want,"[to, take, over]"
25262,we,create,[things]
25263,we,nurture,[them]
25264,they,learn,[lot]
25265,they,start,"[to, decide, that, we, 're, pretty, boring, ,, slow]"
25266,they,want,"[to, take, over, from, us]"
25267,that,have,[teenagers]
25268,hollywood,extends,[it]
25269,someone,build,[robot]
25270,i,built,[747]
25271,that,going,"[to, happen]"
25272,we,going,"[to, deliberately, build, robots, that, we, 're, uncomfortable, with]"
25273,they,going,"[to, have, a, super, bad, robot]"
25274,that,has,"[to, come, to, be, a, mildly, bad, robot]"
25275,we,going,"[to, let, it, go, that, way]"
25276,i,going,"[to, leave, it, at, that]"
25277,we,have,[much]
25278,it,going,"[to, be, a, lot, of, fun]"
25279,you,enjoy,[journey]
25280,i,showed,[list]
25281,i,learned,[things]
25282,i,made,[number]
25283,we,doing,[media]
25284,that,see,[viewer]
25285,you,help,"[spider, web]"
25286,you,ripping,"[spider, web]"
25287,we,do,[them]
25288,i,have,[money]
25289,worrying,solves,[nothing]
25290,printer,lost,[file]
25291,printer,tell,[us]
25292,i,got,[subscription]
25293,he,talked,"[casino, owner]"
25294,us,wrap,[building]
25295,it,says,[money]
25296,we,had,[show]
25297,we,steamed,[windows]
25298,hour,come,"[windows, things]"
25299,we,had,[designer]
25300,we,write,[things]
25301,they,learned,[that]
25302,we,filmed,[that]
25303,i,wanted,"[to, change, something, about, the, situation]"
25304,i,do,[something]
25305,you,know,"[newsprint, yellows]"
25306,we,took,"[stencils, leaves]"
25307,we,shipped,[newsprints]
25308,laughter,thank,[you]
25309,i,want,"[to, argue, to, you, that, in, fact, ,, politics, and, religion, ,, which, are, the, two, primary, factors, —, not, the, sole, ,, but, overwhelmingly, ,, the, primary, factors, —, which, are, driving, towards, a, war, which, looks, extremely, likely, —, bordering, on, the, inevitable, at, this, point, ,, whether, one, is, in, favor, of, that, or, not, —, that, politics, and, religion, are, ,, in, fact, ,, themselves, better, conceptualized, as, kinds, of, technology, ,, and, subject, to, kinds, of, questions, that, we, regularly, consider, in, the, space, of, conceptual, design]"
25310,we,consider,[that]
25311,i,mean,[what]
25312,you,deploy,[power]
25313,which,have,[effect]
25314,public,done,[what]
25315,that,said,"[to, be, precipitating, what, we, 're, about, to, enter]"
25316,i,put,[it]
25317,president,decided,"[to, undertake, some, kind, of, an, active, intervention, in, the, world, around, us]"
25318,that,began,"[that, to, push, in, the, direction, of, another, war]"
25319,decision,made,"[that, to, push, in, the, direction, of, another, war]"
25320,administration,going,"[that, to, push, in, the, direction, of, another, war]"
25321,we,have,"[to, acknowledge, that, islam, ,, as, interpreted, by, a, very, ,, very, small, ,, extremely, radical, group, of, people, ,, was, a, precipitating, cause, of, the, 9/11, attacks, —, the, precipitating, cause, of, the, 9/11, attacks, —, and, as, a, consequence, ,, at, one, degree, of, remove, ,, the, precipitating, cause, of, the, coming, war, that, we, 're, about, to, be, engaged, in]"
25322,they,see,[it]
25323,they,define,[it]
25324,it,meant,"[to, be, a, mechanism, for, construing, the, universe, in, a, way, that, will, bring, about, the, salvation, of, the, individual, believer]"
25325,that,bring,[salvation]
25326,it,meant,[islamists]
25327,i,use,[term]
25328,they,follow,[slogan]
25329,who,have,[view]
25330,islam,represents,[way]
25331,one,achieve,[goals]
25332,i,want,"[to, leave, a, misimpression, by, identifying, either, of, these, propositions, —, rather]"
25333,i,want,"[to, suggest, that, they, are, a, single, thing, that, you, can, point, to]"
25334,i,think,[way]
25335,process,deciding,"[what, to, put, on, the, wall, behind, me, when, i, spoke]"
25336,you,show,[picture]
25337,you,show,"[slogan, symbol, sign]"
25338,you,show,[capitol]
25339,i,had,[problem]
25340,i,designing,[cover]
25341,you,put,"[what, cover]"
25342,you,show,[mosque]
25343,you,show,[worshippers]
25344,one,look,[origins]
25345,one,derive,[origins]
25346,i,have,[version]
25347,islam,means,[peace]
25348,it,means,[something]
25349,islam,means,[submission]
25350,it,means,"[acknowledgement, recognition]"
25351,islam,mean,[that]
25352,concepts,mean,[what]
25353,that,mean,[what]
25354,you,fit,[it]
25355,we,began,[that]
25356,people,going,"[to, die, as, a, consequence, of, this, confrontation, —, a, confrontation, which, many, ,, many, people, in, the, muslim, world, do, not, want]"
25357,people,want,[which]
25358,people,want,[number]
25359,people,want,[number]
25360,which,favored,[number]
25361,i,want,"[what, to, suggest, to, you]"
25362,that,produce,[outcomes]
25363,i,have,[what]
25364,who,take,[islam]
25365,one,speak,[this]
25366,one,find,[this]
25367,they,produced,[that]
25368,one,see,[this]
25369,these,contradict,[other]
25370,you,have,"[to, make, friends, wherever, you, can, get, them]"
25371,you,get,[them]
25372,you,talk,[them]
25373,you,ask,[them]
25374,we,see,[this]
25375,who,promoting,[values]
25376,who,elected,[people]
25377,who,think,[this]
25378,we,seen,[what]
25379,we,consider,"[what, core]"
25380,who,saying,[this]
25381,they,making,[argument]
25382,they,permitted,"[to, make, it]"
25383,governments,threatened,[this]
25384,group,try,"[to, form, a, party, known, as, the, center, party, ,, which, advocated, the, compatibility, of, islam, and, democracy]"
25385,which,advocated,[compatibility]
25386,they,allowed,"[to, form, a, party]"
25387,who,present,"[themselves, vote, getters, place]"
25388,they,allowed,"[to, run, freely]"
25389,they,finished,"[to, contest, half, the, seats]"
25390,they,allowed,"[to, contest, half, the, seats]"
25391,they,contested,[number]
25392,i,want,"[what, to, suggest, to, you]"
25393,who,want,"[to, compromise, those, values, —]"
25394,it,mean,[what]
25395,it,going,"[to, look, identical, to, democracy]"
25396,we,know,[it]
25397,democracy,produces,[what]
25398,i,mean,"[to, imply, there, are, n't, muslims, here]"
25399,war,has,[risks]
25400,i,describing,[that]
25401,they,want,"[that, to, emulate, with, respect, to, its, forms, of, political, government]"
25402,one,enters,[war]
25403,one,has,[impulse]
25404,i,say,[people]
25405,who,oppose,[war]
25406,it,run,[itself]
25407,it,wants,"[to, play, out]"
25408,we,opposed,[war]
25409,you,face,[circumstances]
25410,you,go,[circumstances]
25411,it,interacts,"[to, create, real, forms, of, government, that, are, truly, democratic, and, also, truly, islamic]"
25412,they,exercise,"[preferences, choices, voices]"
25413,you,understand,[it]
25414,i,pick,[career]
25415,people,kept,"[blowing, everything, up]"
25416,they,forced,[us]
25417,teachers,having,[fun]
25418,i,chose,[rowing]
25419,i,got,[which]
25420,school,got,[grant]
25421,they,got,[computer]
25422,they,left,"[programming, manuals]"
25423,we,learn,"[how, to, program, it]"
25424,people,buying,[that]
25425,you,buy,[programs]
25426,i,going,"[to, pause, for, one, second]"
25427,you,had,"[to, have, a, picture, of, yourself, from, the, old, days, with, big, hair]"
25428,i,brought,[picture]
25429,i,want,"[to, get, that, out, of, the, way]"
25430,you,see,[picture]
25431,they,built,"[what, it]"
25432,we,got,"[programming, manual]"
25433,we,started,"[making, games, for, it]"
25434,we,ended,"[learning, assembly, language]"
25435,we,take,[control]
25436,that,invented,[it]
25437,he,showing,[machine]
25438,you,had,[thing]
25439,you,had,"[to, have, an, imagination, to, believe, that, you, were, really, playing, "", battlestar, galactica]"
25440,you,playing,"[battlestar, galactica]"
25441,you,had,"[death, rider]"
25442,scientists,help,[themselves]
25443,they,started,"[making, their, own, video, games]"
25444,they,have,"[rabbit, breeding]"
25445,males,choose,[rabbit]
25446,someone,programmed,"[simulation, program]"
25447,i,spent,[ages]
25448,i,believed,[ages]
25449,i,fly,[airplanes]
25450,they,decided,"[to, call, it, hero, instead]"
25451,i,preferred,[version]
25452,i,done,[that]
25453,we,going,"[to, kick, the, butt, of, the, music, industry]"
25454,we,going,"[to, hit, 42, billion]"
25455,who,buy,[games]
25456,newspapers,love,"[to, beat, on, this]"
25457,percent,have,[content]
25458,i,brought,[stuff]
25459,it,makes,[bucks]
25460,it,costs,[bucks]
25461,game,costs,[dollars]
25462,it,pays,[dollars]
25463,player,bought,[island]
25464,you,have,"[to, remember, that, this, is, not, a, real, island]"
25465,he,buy,[anything]
25466,he,got,[terms]
25467,purchase,included,"[rights, ownership, castle]"
25468,market,created,[gamers]
25469,they,found,[ways]
25470,they,make,[money]
25471,they,playing,[games]
25472,i,dove,[items]
25473,i,got,[items]
25474,i,liked,[one]
25475,guy,had,[pain]
25476,you,think,[what]
25477,people,loved,[it]
25478,they,bringing,[computers]
25479,they,play,[games]
25480,chris,told,[me]
25481,you,had,"[timeline, video]"
25482,i,wanted,"[to, update, that, video, and, give, you, a, new, look, at, it]"
25483,you,do,[what]
25484,i,going,"[to, show, you, up, to, maybe, 2007]"
25485,we,going,"[to, start, that, video]"
25486,people,played,[games]
25487,this,going,"[to, continue, to, get, better]"
25488,you,need,"[to, be, able, to, draw, if, you, wanted, to, get, a, job, in, the, video, game, industry, today]"
25489,you,wanted,"[to, get, a, job, in, the, video, game, industry, today]"
25490,you,need,"[to, be, really, an, incredible, artist]"
25491,we,get,[enough]
25492,we,going,"[to, want, more, fantasy, artists, that, can, create, places, we, 've, never, been, to, before]"
25493,that,create,[places]
25494,we,seen,[that]
25495,he,show,[video]
25496,i,like,"[to, play, this, video]"
25497,boundary,begun,"[to, crumble]"
25498,i,played,"[to, read, some]"
25499,i,learned,"[to, read]"
25500,i,ate,[some]
25501,most,spent,"[playing, with, legos]"
25502,i,spent,[lot]
25503,commercials,left,[mark]
25504,parents,bought,"[sister, i, nintendo]"
25505,i,spent,[playing]
25506,i,had,[experiences]
25507,games,begun,"[to, erode, my, own, understanding, of, what, is, real, and, what, is, not]"
25508,i,losing,[grip]
25509,i,crave,[more]
25510,i,learned,"[to, invest, myself, emotionally, in, what, unfolded, before, me, on, screen]"
25511,commercial,bring,[tears]
25512,who,experience,[meaning]
25513,games,nearing,[leap]
25514,i,learn,[what]
25515,you,play,"[video, games]"
25516,you,believe,"[video, games]"
25517,us,sublimate,"[hd, reality]"
25518,problems,lack,[levity]
25519,games,beginning,"[to, make, me, emotional]"
25520,who,create,[games]
25521,they,use,[emotions]
25522,game,weave,[user]
25523,i,know,[it]
25524,i,want,[what]
25525,i,do,[it]
25526,what,troubles,[me]
25527,violence,becoming,"[to, look, more, and, more, like, a, video, game]"
25528,violence,starting,"[to, look, more, and, more, like, a, video, game]"
25529,i,have,[problem]
25530,that,holds,[all]
25531,we,know,"[to, do]"
25532,we,living,[many]
25533,we,doing,[many]
25534,i,driven,[total]
25535,i,learned,"[how, to, drive, from, the, game]"
25536,you,spent,[time]
25537,brother,find,[success]
25538,that,teaches,[us]
25539,us,understand,[problems]
25540,worlds,continue,"[to, mirror, the, real, world, we, live, in]"
25541,they,have,[responsibilities]
25542,future,holds,[what]
25543,i,come,[what]
25544,i,losing,[grip]
25545,part,waiting,"[to, let, go]"
25546,games,teaching,[us]
25547,they,leave,[us]
25548,i,wanted,"[to, bring, it, here, for, you, guys, to, see]"
25549,games,give,[lot]
25550,that,going,"[to, come, from]"
25551,it,going,"[to, come, from, the, best, directors, in, the, world, as, we, thought, it, probably, would]"
25552,it,going,"[to, come, from, the, children, who, are, growing, up, now, that, are, n't, stuck, with, all, of, the, stuff, that, we, remember, from, the, past]"
25553,we,remember,[that]
25554,they,going,"[to, do, it, their, way, ,]"
25555,we,created,[that]
25556,you,indulge,[me]
25557,i,going,"[to, stay, right, here, though]"
25558,they,want,"[to, pitch, their, video, game, ideas]"
25559,i,sitting,[ideas]
25560,they,pitching,[ideas]
25561,i,asking,[myself]
25562,emma,going,"[what, to, experience, in, the, video, game, world]"
25563,we,have,[audience]
25564,she,going,"[to, know, a, world, where, you, ca, n't, press, a, button, and, have, millions, of, people, ready, to, play]"
25565,you,press,[button]
25566,you,have,[millions]
25567,we,have,[technology]
25568,she,going,"[to, know, a, world, where, the, graphics, just, are, n't, stunning, and, really, immersive]"
25569,she,going,"[to, know, a, world, where, video, games, are, n't, incredibly, emotional, and, will, probably, make, her, cry]"
25570,she,likes,"[video, games]"
25571,games,seem,[entertainment]
25572,that,like,"[to, look, a, little, deeper]"
25573,paradigm,open,[frontiers]
25574,that,like,"[to, think, big]"
25575,i,want,"[to, take, you, back, basically, to, my, hometown, ,, and, to, a, picture, of, my, hometown, of, the, week]"
25576,we,had,[baby]
25577,we,taken,[it]
25578,i,dealing,[that]
25579,i,made,[miscalculation]
25580,i,written,[that]
25581,them,share,[ideas]
25582,them,share,[space]
25583,it,seemed,"[looking, at, that]"
25584,that,cost,[lives]
25585,that,enable,[people]
25586,you,compare,[loss]
25587,you,see,[that]
25588,i,started,"[to, think, ,, well, ,, you, know, ,]"
25589,wind,started,"[to, change, a, little, bit]"
25590,you,sense,"[to, change, a, little, bit]"
25591,wife,sent,"[me, air, filter]"
25592,you,tell,[laughter]
25593,jacobs,lived,[book]
25594,jacobs,written,[book]
25595,i,writing,[what]
25596,thomas,drank,[himself]
25597,who,owned,"[restaurants, bars]"
25598,i,mean,[power]
25599,they,have,[branch]
25600,you,take,[that]
25601,you,seen,[lot]
25602,you,seen,[lot]
25603,you,seen,[lot]
25604,that,take,[time]
25605,i,took,[heart]
25606,i,wanted,"[to, talk, a, little, bit, about, the, reasons, why, that, works, so, well]"
25607,people,wrap,[heads]
25608,who,builds,[neighborhood]
25609,soho,have,[personality]
25610,quarter,have,[personality]
25611,everybody,contributes,[bit]
25612,who,keeping,[streets]
25613,system,working,[part]
25614,everybody,contributing,[part]
25615,we,starting,"[what, to, see, on, the, web, in, a, bunch, of, interesting, ways, —, most, of, which, were, n't, around, ,, actually, ,, except, in, very, experimental, things, ,, when, i, was, writing, "", emergence, "", and, when, the, book, came, out]"
25616,i,writing,[emergence]
25617,book,came,[emergence]
25618,i,want,"[to, just, talk, about, a, few, of, those, things]"
25619,that,starting,"[to, emerge, online, right, now]"
25620,i,found,[that]
25621,nothing,says,[model]
25622,kind,conjures,[period]
25623,you,have,[power]
25624,somebody,has,[power]
25625,i,want,"[to, belittle, that]"
25626,that,powered,[lot]
25627,you,put,[link]
25628,somebody,click,"[link, you]"
25629,it,take,[you]
25630,you,wanted,"[to, go]"
25631,we,seen,[couple]
25632,you,search,"[steven, johnson]"
25633,i,had,[breakthrough]
25634,who,dropped,[spots]
25635,what,creating,[page]
25636,we,know,[this]
25637,google,sitting,[numbers]
25638,google,running,[numbers]
25639,page,authored,[web]
25640,google,helping,[us]
25641,he,analyzed,[weblogs]
25642,he,tracking,[weblogs]
25643,you,have,[authority]
25644,that,has,[lot]
25645,that,has,[links]
25646,community,think,[what]
25647,you,get,[list]
25648,they,think,[what]
25649,it,ranked,"[blog, authority]"
25650,you,rank,[it]
25651,you,needed,"[way, linking]"
25652,something,supplying,[that]
25653,he,has,[line]
25654,you,going,"[to, put, up, a, link, there]"
25655,you,see,[link]
25656,somebody,decided,"[to, put, it, there]"
25657,i,put,[feed]
25658,they,change,[feed]
25659,i,placed,[that]
25660,you,having,[what]
25661,it,thinking,[what]
25662,google,does,"[google, zeitgeist]"
25663,they,publish,[it]
25664,i,saying,[lot]
25665,i,saying,[thing]
25666,we,expect,"[to, see, that]"
25667,you,finding,[something]
25668,that,sending,"[trace, dyes]"
25669,i,experimented,[that]
25670,you,take,[term]
25671,you,search,[google]
25672,you,search,[results]
25673,you,get,[that]
25674,you,do,[contests]
25675,wurman,has,"[percent, google, share]"
25676,friend,has,[percent]
25677,i,add,[percent]
25678,you,broaden,[search]
25679,i,had,[idea]
25680,i,made,[that]
25681,i,wanted,"[to, put, up, a, slide, of, the, mola, mola, fish]"
25682,i,want,"[to, start, a, little, fight, in, the, next, panel]"
25683,i,did,"[share, analysis]"
25684,you,have,[percentages]
25685,you,broaden,[search]
25686,you,see,[things]
25687,you,get,[sense]
25688,hubbard,started,"[to, reach]"
25689,i,think,"[to, reach]"
25690,that,start,"[to, appear, out, of, nowhere]"
25691,that,start,"[taking, off]"
25692,that,have,[lot]
25693,i,learn,[anything]
25694,recovery,have,[lot]
25695,you,see,[what]
25696,reagan,reinventing,[language]
25697,reagan,shifting,"[language, verbs]"
25698,reagan,contracting,[verbs]
25699,you,do,[what]
25700,he,doing,[what]
25701,that,got,[lot]
25702,it,follows,"[power, law]"
25703,percent,get,[percent]
25704,it,caused,[lot]
25705,it,imposed,[fiat]
25706,people,started,"[working, on, changing, the, underlying, rules, of, the, system, so, that, a, different, shape, would, start, appearing]"
25707,you,accumulate,[bunch]
25708,it,makes,"[bunch, kind]"
25709,you,get,[kind]
25710,sifry,started,"[working, on, ,, literally, as, shirky, started]"
25711,he,published,[piece]
25712,that,gave,[kind]
25713,he,started,"[looking, at, interesting, newcomers, that, do, n't, have, a, lot, of, links]"
25714,that,have,[lot]
25715,that,get,[bunch]
25716,that,change,[system]
25717,it,creates,[kind]
25718,you,changing,[rules]
25719,you,have,"[end, result]"
25720,they,like,[pattern]
25721,that,change,[it]
25722,we,having,[conversation]
25723,i,going,"[to, do, the, best, i, can, to, describe, the, beauty, of, particle, physics, without, equations]"
25724,we,imagine,[this]
25725,we,single,[individual]
25726,we,ask,[question]
25727,he,got,"[to, be, in, this, particular, location, compared, to, his, neighbors]"
25728,he,tell,[us]
25729,i,surfing,[scars]
25730,polyp,continue,[us]
25731,polyp,tell,[us]
25732,it,tells,[us]
25733,humans,wrap,[minds]
25734,we,get,"[to, experience, one, possibility]"
25735,weirdness,described,"[erwin, schrödinger, cat]"
25736,cat,likes,[version]
25737,it,sets,[trigger]
25738,that,releases,"[poison, schrödinger]"
25739,realities,experienced,[individual]
25740,this,seems,"[to, see, other, branches]"
25741,each,experiences,[existence]
25742,we,get,"[to, see, other, branches]"
25743,mathematics,tells,[us]
25744,physics,tells,[us]
25745,machine,has,[circumference]
25746,machine,draws,"[times, power]"
25747,physics,tell,[us]
25748,particles,have,"[mass, energy]"
25749,it,going,"[to, push, this, energy, limit, seven, times, beyond, what, 's, ever, been, done, before]"
25750,we,going,"[to, get, to, see, some, new, particles, very, soon]"
25751,we,see,[what]
25752,me,describe,[particles]
25753,living,pushing,[them]
25754,electron,has,[partner]
25755,quarks,have,[masses]
25756,all,come,"[antiparticle, partners]"
25757,all,have,"[antiparticle, partners]"
25758,that,carry,[charges]
25759,particles,have,[generations]
25760,which,have,[charges]
25761,which,have,[masses]
25762,force,acts,[varieties]
25763,which,carry,[kind]
25764,force,come,[varieties]
25765,you,blame,"[murray, gell, mann]"
25766,particle,has,[that]
25767,which,gives,[masses]
25768,we,see,[what]
25769,i,going,"[to, show, you, one, beautiful, possibility, towards, the, end, of, this, talk]"
25770,we,count,[particles]
25771,nature,have,[particles]
25772,we,plot,[them]
25773,electrons,have,[charge]
25774,quarks,have,[charges]
25775,quark,combined,"[to, make, a, proton]"
25776,it,has,[charge]
25777,particles,have,[antiparticles]
25778,which,have,[charges]
25779,we,spread,[charge]
25780,we,plot,[charges]
25781,which,make,[pattern]
25782,higgs,has,[mass]
25783,higgs,breaks,[symmetry]
25784,forces,described,[pattern]
25785,we,include,[force]
25786,we,see,[them]
25787,nature,keeps,[things]
25788,it,creates,"[burst, charge]"
25789,anything,created,[charge]
25790,it,has,[energy]
25791,anything,maintains,[charge]
25792,nature,keeps,[balance]
25793,they,tell,[us]
25794,interactions,allowed,"[what, to, happen]"
25795,we,rotate,"[charge, space]"
25796,which,has,[symmetry]
25797,interactions,happening,[millions]
25798,we,include,[charges]
25799,we,include,[these]
25800,particle,has,"[spin, charges]"
25801,they,split,[pattern]
25802,they,give,[pattern]
25803,we,rotate,[pattern]
25804,pattern,matches,[knowledge]
25805,we,know,[what]
25806,we,know,"[particle, physics]"
25807,i,going,"[to, discuss, some, new, and, old, ideas, about, things, we, do, n't, know, yet]"
25808,we,want,"[to, expand, this, pattern, using, mathematics, alone]"
25809,we,get,[hands]
25810,we,want,"[to, find, all, the, particles, and, forces, that, make, a, complete, picture, of, our, universe]"
25811,that,make,[picture]
25812,we,want,"[to, use, this, picture, to, predict, new, particles, that, we, 'll, see, when, experiments, reach, higher, energies]"
25813,we,see,[that]
25814,experiments,reach,[energies]
25815,particle,breaks,"[electroweak, pattern]"
25816,we,need,"[to, introduce, new, forces, with, new, charge, directions]"
25817,we,introduce,[direction]
25818,we,get,"[to, guess, what, charges, the, particles, have, along, this, direction]"
25819,particles,have,[charges]
25820,we,rotate,[it]
25821,we,construct,[charges]
25822,we,see,[couple]
25823,particles,seem,"[where, to, be, missing]"
25824,that,include,[pattern]
25825,us,predict,[existence]
25826,model,predicts,[existence]
25827,we,rotate,[set]
25828,we,consider,[fact]
25829,generations,have,[charges]
25830,particles,identified,[charges]
25831,we,assign,[charges]
25832,we,spin,[these]
25833,we,see,[generations]
25834,part,used,"[to, describe, the, curved, space, -, time, of, einstein, 's, general, relativity, ,, explaining, gravity]"
25835,geometry,describe,[everything]
25836,it,summarizes,[thousands]
25837,we,spin,[it]
25838,we,see,[many]
25839,we,look,[particles]
25840,we,see,[particles]
25841,we,see,[holes]
25842,particles,required,[pattern]
25843,two,filled,"[salam, particles]"
25844,particles,completes,[pattern]
25845,pattern,has,[roots]
25846,it,considered,"[many, to, be, the, most, beautiful, structure, in, mathematics]"
25847,object,describe,[truth]
25848,nature,described,[mathematics]
25849,galileo,wrote,[this]
25850,i,believe,"[to, follow, galileo, 's, guidance, in, describing, the, mathematics, of, particle, physics]"
25851,i,tried,"[to, follow, galileo, 's, guidance, in, describing, the, mathematics, of, particle, physics]"
25852,mathematics,resemble,[labyrinth]
25853,mathematics,describes,[universe]
25854,nature,uses,"[e8, pattern, one]"
25855,lhc,finds,[particles]
25856,that,fit,"[e8, pattern]"
25857,lhc,finds,[particles]
25858,they,fit,[pattern]
25859,one,does,[lot]
25860,most,end,"[being, true, about, nature]"
25861,what,doing,[physics]
25862,you,have,"[to, toss, it, out, and, try, something, else]"
25863,i,tried,[best]
25864,i,try,"[to, balance, my, life, equally, between, physics, ,, love, and, surfing, —, my, own, three, charge, directions]"
25865,i,lived,[life]
25866,i,try,"[to, live, in, beautiful, places]"
25867,i,managed,"[to, survive, all, that, time, without, engaging, in, anything, resembling, full, -, time, employment]"
25868,i,going,"[to, let, you, in, on, that, secret]"
25869,this,used,"[to, be, my, home, and, office, on, maui]"
25870,i,chosen,[life]
25871,me,spend,[time]
25872,i,love,[what]
25873,me,live,[balance]
25874,me,keep,[balance]
25875,me,spend,[lot]
25876,i,enjoy,[company]
25877,i,understood,[percent]
25878,i,loved,[it]
25879,i,going,"[to, sound, dumb]"
