,subject,verb,object
6385,that,trying,"[to, sell, anything]"
6386,journalism,provided,[channel]
6387,readers,responded,[channel]
6388,i,met,[band]
6389,addicts,reminded,[me]
6390,i,began,"[documenting, global, health, issues, ,]"
6391,i,tried,"[to, tell, the, story, through, the, work, of, caregivers]"
6392,children,orphaned,[epidemic]
6393,grandmothers,taken,[place]
6394,lot,born,[epidemic]
6395,i,began,"[documenting, the, close, connection, between, hiv, /, aids, and, tuberculosis]"
6396,pictures,play,[role]
6397,they,trying,"[to, deal, with]"
6398,that,focused,[attention]
6399,i,went,"[to, darfur]"
6400,community,found,[way]
6401,experience,raised,"[lot, questions, are]"
6402,i,see,"[tower, burning]"
6403,i,glanced,[window]
6404,i,saw,"[tower, burning]"
6405,i,thought,"[tower, burning]"
6406,i,looked,"[tower, burning]"
6407,i,saw,"[tower, burning]"
6408,i,had,[realization]
6409,i,covering,[stories]
6410,i,covering,[story]
6411,who,lost,[leg]
6412,i,witnessed,[suffering]
6413,alliance,entered,[city]
6414,i,decided,"[to, cover, the, invasion, from, inside, baghdad]"
6415,marketplace,hit,"[mortar, shell]"
6416,that,killed,[members]
6417,forces,entered,[baghdad]
6418,company,began,"[rounding, up, bank, robbers]"
6419,company,cheered,[crowds]
6420,shi'ites,allowed,"[to, make, the, pilgrimage, to, karbala, to, observe, ashura]"
6421,they,practiced,[religion]
6422,i,spent,[months]
6423,wounded,face,[struggle]
6424,i,tried,"[to, imagine, myself, in, their, place]"
6425,i,humbled,"[courage, determination]"
6426,they,put,[lives]
6427,they,believe,"[opinions, influence, matter]"
6428,they,aim,"[pictures, ability, willingness, refusal]"
6429,that,needs,"[to, be, told]"
6430,me,gain,[access]
6431,i,try,"[to, begin, by, putting, in,  , perspective, what, i, try, to, do, and, how, it, fits, with, what, they, try, to, do]"
6432,i,try,"[what, to, do]"
6433,it,fits,"[what, to, do]"
6434,they,try,"[what, to, do]"
6435,we,had,[years]
6436,we,do,[what]
6437,i,like,"[to, leave, to, my, daughter, and, the, grandchildren, i, hope, to, have]"
6438,i,hope,"[to, have]"
6439,that,share,[characteristics]
6440,they,claim,[lives]
6441,that,troubled,[british]
6442,people,have,[power]
6443,people,band,[sums]
6444,people,amass,[sums]
6445,that,change,[world]
6446,tsunami,hit,"[south, asia]"
6447,states,contributed,[dollars]
6448,half,gave,[internet]
6449,businesses,have,[power]
6450,i,organized,[foundation]
6451,i,thought,[world]
6452,i,hope,"[that, to, leave, to, the, next, generation]"
6453,i,tried,"[to, be, realistic, about, what, i, had, cared, about, all, my, life, that, i, could, still, have, an, impact, on]"
6454,i,cared,[what]
6455,i,have,[impact]
6456,i,wanted,"[to, focus, on, activities, that, would, help, to, alleviate, poverty, ,, fight, disease, ,, combat, climate, change, ,, bridge, the, religious, ,, racial, and, other, divides, that, torment, the, world, ,, but, to, do, it, in, a, way, that, would, either, use, whatever, particular, skills, we, could, put, together, in, our, group, to, change, the, way, some, public, good, function, was, performed, so, that, it, would, sweep, across, the, world, more]"
6457,that,help,"[to, alleviate, poverty, ,, fight, disease, ,, combat, climate, change, ,, bridge, the, religious, ,, racial, and, other, divides, that, torment, the, world, ,, but, to, do, it, in, a, way, that, would, either, use, whatever, particular, skills, we, could, put, together, in, our, group, to, change, the, way, some, public, good, function, was, performed, so, that, it, would, sweep, across, the, world, more]"
6458,that,torment,[world]
6459,that,do,[it]
6460,that,use,[skills]
6461,you,saw,[reference]
6462,i,want,"[to, say, that, the, head, of, our, aids, effort, ,, and, the, person, who, also, is, primarily, active, in, the, wish, i, 'll, make, tonight, ,, ira, magaziner, ,, is, here, with, me, and, i, want, to, thank, him, for, everything, he, 's, done]"
6463,i,want,"[to, thank, him, for, everything, he, 's, done]"
6464,i,got,"[to, work]"
6465,i,asked,"[to, work]"
6466,you,bought,[them]
6467,you,get,[them]
6468,country,paying,[dollars]
6469,they,buying,[medicine]
6470,who,gigging,"[them, sevenfold]"
6471,we,got,[price]
6472,they,save,[lives]
6473,we,went,[change]
6474,one,cited,[change]
6475,we,negotiated,[change]
6476,we,get,[it]
6477,nobody,afford,"[to, buy, any, of, it]"
6478,we,negotiated,[it]
6479,french,imposed,"[airline, tax]"
6480,french,got,[bunch]
6481,that,keeping,[us]
6482,who,needs,[medicine]
6483,we,started,"[childhood, obesity, initiative]"
6484,we,tried,"[to, do, the, same, thing, by, negotiating, industry, -, right, deals, with, the, soft, drink, and, the, snack, food, industry, to, cut, the, caloric, and, other, dangerous, content, of, food, going, to, our, children, in, the, schools]"
6485,we,reorganized,[markets]
6486,somebody,needs,"[to, be, thinking, about, organizing, public, goods, markets]"
6487,we,trying,"[what, to, do]"
6488,that,enable,[cities]
6489,which,generate,[percent]
6490,gore,won,[oscar]
6491,i,urged,[him]
6492,who,saw,[truth]
6493,we,do,[anything]
6494,we,need,[movie]
6495,all,need,"[to, have, it, embedded, in, your, brains, and, to, organize, yourselves, around, it]"
6496,it,embedded,[yourselves]
6497,it,organize,[yourselves]
6498,we,trying,"[to, do, that]"
6499,we,try,"[to, do]"
6500,we,taken,[thing]
6501,this,gets,[thing]
6502,we,do,[this]
6503,i,think,[corruption]
6504,i,feeds,[corruption]
6505,we,have,[money]
6506,people,getting,[benefits]
6507,we,trying,"[what, to, do]"
6508,i,want,"[to, talk, about, rwanda, tonight]"
6509,that,used,"[to, deal, with, aids, ,, tb, ,, malaria, ,, other, infectious, diseases, ,, maternal, and, child, health, ,, and, a, whole, range, of, health, issues]"
6510,it,do,[job]
6511,it,provide,"[quality, care]"
6512,it,do,[it]
6513,that,enable,[country]
6514,we,have,"[to, —]"
6515,we,have,"[to, build, systems]"
6516,absence,break,[connection]
6517,which,got,[you]
6518,it,becomes,"[to, save, lives]"
6519,who,done,[job]
6520,they,serve,"[catchment, area]"
6521,they,lost,[person]
6522,they,achieved,[lot]
6523,we,decided,"[to, work, in, rwanda, on, trying, to, dramatically, increase, the, income, of, the, country, and, fight, the, aids, problem]"
6524,we,wanted,"[to, build, a, healthcare, network]"
6525,i,rang,"[paul, farmer]"
6526,i,asked,"[paul, farmer]"
6527,we,have,[something]
6528,we,started,"[working, together, 18, months, ago]"
6529,that,includes,[people]
6530,farmer,did,[what]
6531,tb,diagnosed,[medicine]
6532,who,have,[aids]
6533,tb,take,[medicine]
6534,they,have,[problems]
6535,that,require,[it]
6536,we,did,[evaluation]
6537,government,agreed,"[to, adopt, the, model, for, the, entire, country]"
6538,government,supported,"[to, adopt, the, model, for, the, entire, country, resources]"
6539,government,put,[resources]
6540,we,have,[people]
6541,we,have,[others]
6542,she,started,"[reed, ventures]"
6543,she,built,"[reed, ventures]"
6544,she,decided,"[reed, ventures]"
6545,she,wanted,"[to, do, something, different, with, her, life]"
6546,she,works,[time]
6547,team,created,"[business, plan]"
6548,that,enable,[us]
6549,she,used,"[to, do]"
6550,she,making,[money]
6551,percent,stunted,[growth]
6552,they,reached,[age]
6553,who,need,[treatment]
6554,tenths,stopped,"[taking, their, medicine, or, otherwise, defaulted, on, treatment]"
6555,tenths,had,"[to, transfer, to, the, more, expensive, second, -, line, drugs]"
6556,women,brought,[birth]
6557,women,give,[birth]
6558,i,said,"[400,000]"
6559,i,meant,"[40,000]"
6560,percent,getting,[it]
6561,who,need,"[tb, treatment]"
6562,percent,getting,"[food, supplements]"
6563,they,need,"[to, stay, alive, and, to, grow]"
6564,we,started,"[treatment, programs]"
6565,we,treating,[people]
6566,we,implemented,[model]
6567,system,put,[that]
6568,government,sustain,[that]
6569,who,understand,"[healthcare, economics]"
6570,countries,spend,[percent]
6571,we,spend,[16]
6572,we,beginning,"[to, do, this, in, malawi, and, lesotho]"
6573,we,have,[projects]
6574,we,need,[investment]
6575,we,take,[need]
6576,it,phased,[need]
6577,ted,assist,[us]
6578,ted,help,[us]
6579,this,help,[us]
6580,we,have,"[development, project]"
6581,we,cut,"[cost, interest, rates]"
6582,we,undoing,[that]
6583,we,doing,[this]
6584,i,doing,[best]
6585,that,have,[access]
6586,they,done,[what]
6587,we,have,[chance]
6588,country,practice,[reconciliation]
6589,that,slaughtered,[itself]
6590,country,reorganize,[itself]
6591,country,focus,"[reconciliation, itself, quality, health, care]"
6592,country,provide,"[quality, health, care]"
6593,i,use,[it]
6594,we,use,[help]
6595,it,mean,[what]
6596,we,have,"[class, health, system]"
6597,that,save,[millions]
6598,god,thank,[you]
6599,god,bless,[you]
6600,i,want,"[what, to, talk, about]"
6601,designers,tend,"[to, be, a, little, bit, low, on, the, totem, pole]"
6602,we,do,"[table, books]"
6603,cars,thought,"[table, books]"
6604,one,discuss,[art]
6605,cars,brings,[it]
6606,you,accept,[that]
6607,you,have,"[to, deal, with, on, the, same, level, you, would, with, art, with, a, capital, a.,    , now, at, this, point]"
6608,you,going,"[to, see, a, picture, of, michelangelo]"
6609,they,solve,[purpose]
6610,they,made,[lives]
6611,we,have,"[to, solve]"
6612,we,have,"[to, solve, the, pollution]"
6613,we,have,"[to, solve, the, congestion]"
6614,what,interests,[me]
6615,what,interests,[me]
6616,you,use,[what]
6617,we,solve,[problems]
6618,i,believe,[lots]
6619,that,means,[what]
6620,we,learn,[what]
6621,i,want,"[what, to, get, to]"
6622,they,take,[thoughts]
6623,they,multiply,"[it, anger]"
6624,you,happen,"[that, to, be, inside, of]"
6625,you,got,[chevy]
6626,you,know,[this]
6627,car,sculpted,[hand]
6628,people,think,"[machines, stuff]"
6629,it,done,"[machines, stuff]"
6630,they,reproduce,[it]
6631,originals,done,[hand]
6632,it,done,"[men, women]"
6633,who,believe,[lot]
6634,they,put,[kind]
6635,you,do,[that]
6636,you,look,[that]
6637,you,go,[that]
6638,you,put,[something]
6639,you,have,[bounds]
6640,you,handle,[surfaces]
6641,michelangelo,started,"[screwing, around, with, it]"
6642,you,catch,[that]
6643,it,changed,[lot]
6644,i,want,"[what, to, talk, about, here]"
6645,i,want,"[to, talk, about, this]"
6646,you,have,"[to, wash, a, car]"
6647,you,have,"[to, touch, about, it]"
6648,it,done,"[men, women]"
6649,that,need,"[to, survive, ,, to, express, itself]"
6650,that,comes,[people]
6651,that,takes,[people]
6652,we,tell,[people]
6653,what,puts,[craftsmanship]
6654,i,want,"[to, talk, about, cars, as, art]"
6655,we,have,[problem]
6656,we,have,[problem]
6657,we,working,[craft]
6658,we,trying,"[to, find, that, truth, out, there]"
6659,we,trying,"[to, find, vanity, and, beauty]"
6660,we,trying,"[to, find, the, beauty, in, the, truth]"
6661,engineers,tend,"[to, look, at, things, a, little, bit, more, newtonian]"
6662,we,dealing,"[to, look, things]"
6663,we,dealing,"[to, look, things]"
6664,we,admit,[exist]
6665,engineers,tend,"[to, look, things]"
6666,you,get,[4.0]
6667,we,doing,[what]
6668,we,accepted,[fact]
6669,we,going,"[to, be, a, little, bit, more, female]"
6670,in,finding,[form]
6671,you,know,[it]
6672,you,know,[car]
6673,you,seen,[it]
6674,i,discovered,[something]
6675,you,have,"[to, go, with, me, for, a, second]"
6676,you,take,[love]
6677,you,put,[design]
6678,it,works,"[love, design]"
6679,you,understand,[that]
6680,i,think,[one]
6681,that,describes,"[philippe, starck]"
6682,i,believe,[all]
6683,who,doing,[creating]
6684,i,have,"[to, make, a, bond, with, my, designers, when, we, 're, creating, bmws]"
6685,we,creating,[bmws]
6686,we,have,"[to, have, a, shared, intimacy, ,, a, shared, vision]"
6687,we,have,"[to, work, as, one, family]"
6688,we,have,"[to, understand, ourselves, that, way]"
6689,you,want,"[to, do, cars]"
6690,you,got,"[to, go, outside]"
6691,you,got,"[to, do, cars, in, the, rain]"
6692,you,got,"[to, do, cars, in, the, snow]"
6693,we,haul,[butts]
6694,you,want,"[to, know, cars, outside]"
6695,you,got,"[to, stand, outside, to, do, this]"
6696,they,have,[temperaments]
6697,art,discovering,[yourself]
6698,it,describes,[relationship]
6699,team,takes,[dimension]
6700,we,have,[center]
6701,we,have,[focus]
6702,that,have,"[to, go, in, and, kill, cell, reproduction]"
6703,i,have,"[what, to, do, sometimes]"
6704,we,narrow,[it]
6705,you,have,"[to, have, a, bond, with, your, team, that, permits, you, to, do, this]"
6706,that,permits,[you]
6707,they,got,[gene]
6708,they,want,[gene]
6709,project,put,[me]
6710,i,expected,[that]
6711,i,want,"[to, pass, it, on, to, you]"
6712,we,wanted,[car]
6713,we,wanted,"[to, do, a, team, which, was, so, removed, from, the, way, we, 'd, done, it]"
6714,we,done,[it]
6715,i,had,"[phone, number]"
6716,that,connected,[me]
6717,we,decided,"[to, free, up, a, team, of, creative, designers, and, engineers, to, find, out, what, 's, the, successor, to, the, suv, phenomenon, in, america]"
6718,we,did,[project]
6719,we,sent,[them]
6720,people,know,[blue]
6721,we,stole,[it]
6722,anybody,read,[faxes]
6723,they,think,[it]
6724,blue,has,[hook]
6725,we,took,[team]
6726,we,sent,[them]
6727,we,gave,[budget]
6728,we,thought,[what]
6729,i,had,"[phone, number]"
6730,that,connected,[me]
6731,they,work,"[set, problems]"
6732,they,come,"[set, problems]"
6733,they,produce,[set]
6734,that,pollute,[ideas]
6735,they,came,"[set, problems]"
6736,they,resolved,[problems]
6737,something,sent,[team]
6738,something,happened,[team]
6739,they,went,[places]
6740,i,got,[postcards]
6741,i,got,[postcards]
6742,i,got,[postcards]
6743,i,know,"[postcards, postcards, postcards]"
6744,i,telling,[myself]
6745,this,going,"[to, be, a, great, car]"
6746,they,doing,[research]
6747,they,told,[me]
6748,she,had,"[party, something]"
6749,who,left,[their]
6750,some,left,[wives]
6751,they,lived,[wives]
6752,she,built,[room]
6753,she,built,[bed]
6754,i,know,[anything]
6755,this,going,"[to, be, good]"
6756,engineers,taken,[kind]
6757,they,trying,"[to, find, how, many, cup, holders, can, dance, on, the, head, of, a, pin, ,, and, ,, you, know, ,, these, really, serious, questions, that, are, confronting, the, modern, consumer]"
6758,holders,dance,[questions]
6759,that,confronting,[consumer]
6760,one,hoping,[solutions]
6761,engineers,create,[solutions]
6762,i,know,[what]
6763,we,found,[what]
6764,you,get,[divergence]
6765,you,have,[split]
6766,they,bring,[this]
6767,we,had,[meeting]
6768,they,present,[it]
6769,they,present,[results]
6770,we,see,[indication]
6771,i,had,[ideas]
6772,this,going,"[to, be, great]"
6773,i,going,"[to, see, so, much, work]"
6774,vegas,meant,[lot]
6775,this,going,"[to, come, together]"
6776,i,going,"[to, see, some, really, great, product]"
6777,engineers,flew,[presentation]
6778,designers,got,[presentation]
6779,they,put,[presentation]
6780,engineers,done,[anything]
6781,they,done,[anything]
6782,we,asking,[them]
6783,we,created,[that]
6784,us,solve,[it]
6785,engineers,told,[designers]
6786,i,know,[any]
6787,we,got,[presentation]
6788,that,had,[agenda]
6789,we,spent,[hours]
6790,that,needs,"[to, be, built, between, engineers, and, designers]"
6791,they,going,"[to, turn, the, page]"
6792,i,going,"[to, see, the, cars]"
6793,i,going,"[to, see, the, sketches]"
6794,i,going,"[to, see, maybe, some, idea, of, where, it, 's, going]"
6795,dialog,kept,"[going, ,, with, mental, maps, of, words]"
6796,it,becoming,"[going, ,, with, mental, maps, of, words]"
6797,you,imagine,[stuff]
6798,they,learning,[stuff]
6799,they,doing,[stuff]
6800,you,remember,[tiburon]
6801,it,used,"[to, look, like, this]"
6802,i,stood,[team]
6803,i,took,[team]
6804,you,doing,[what]
6805,you,letting,[me]
6806,you,supposed,"[to, be, the, creative, ones, ,, what, the, hell, is, going, on, around, here]"
6807,i,have,[ones]
6808,they,take,[money]
6809,they,have,[holiday]
6810,they,produce,"[nothing, nothing]"
6811,they,tell,[us]
6812,they,had,"[station, wagons]"
6813,they,locked,"[not, to, show, me, anything, ,]"
6814,they,shown,[solidarity]
6815,they,decided,"[not, to, show, me, anything, ,]"
6816,they,do,"[problem, creating]"
6817,i,got,"[to, tell, you]"
6818,they,had,[fun]
6819,i,n't,[fun]
6820,you,get,[what]
6821,somebody,asked,[me]
6822,i,said,[set]
6823,it,triggered,[set]
6824,priest,gave,[sermon]
6825,he,said,[something]
6826,love,mean,"[counting, how, many, times, i, say, ,, ', i, love, you]"
6827,i,say,[times]
6828,i,love,[you]
6829,you,had,"[sex, this]"
6830,you,love,[me]
6831,i,showing,[love]
6832,i,showing,[love]
6833,i,expecting,[number]
6834,i,told,[story]
6835,i,have,[relationship]
6836,i,say,[what]
6837,they,tell,[me]
6838,they,built,[frustration]
6839,i,wanted,[what]
6840,we,cut,[lot]
6841,that,need,"[to, be, there]"
6842,we,forged,[concept]
6843,we,put,[car]
6844,we,put,[love]
6845,you,see,[it]
6846,they,had,[lot]
6847,you,add,[wheels]
6848,i,wanted,"[that, to, pass, on, to, you]"
6849,i,going,"[to, steal, a, little, quote, out, of, "", little, prince]"
6850,i,had,[relationship]
6851,it,stayed,[relationship]
6852,you,learn,[something]
6853,experts,guess,[companies]
6854,i,told,"[them, that]"
6855,guys,gave,[insights]
6856,they,steering,[cars]
6857,you,need,[anything]
6858,i,love,"[to, talk, about, the, technology, ,, and, sometime, ,, in, what, 's, past, the, 15, minutes]"
6859,i,had,[thing]
6860,we,started,"[building, this]"
6861,we,started,"[applying, it, in, the, ibot, for, the, disabled, community]"
6862,what,strikes,[fancy]
6863,car,changed,[world]
6864,ford,started,"[cranking, out, model, ts]"
6865,people,think,[what]
6866,that,replaced,"[horse, carriage]"
6867,they,outlawed,"[horses, buggies]"
6868,you,imagine,[things]
6869,you,have,[horses]
6870,million,urinating,[things]
6871,you,doing,[things]
6872,it,made,[sense]
6873,we,started,"[connecting, all, the, towns, together, with, what, a, lot, of, people, claim]"
6874,i,take,[shots]
6875,i,want,"[to, assure, everybody, ,, and, particularly, the, automotive, industry, —, who, 's, been, very, supportive, of, us]"
6876,i,think,[this]
6877,we,solved,"[transportation, problems]"
6878,that,changed,[world]
6879,ships,started,"[getting, reliable, enough]"
6880,we,found,[continent]
6881,locomotives,got,"[steam, power]"
6882,we,turned,[continent]
6883,we,started,"[building, cars]"
6884,we,connected,[city]
6885,we,have,[standard]
6886,china,going,"[to, move, four, to, six, hundred, million, people, into, cities, in, the, next, decade, and, a, half]"
6887,airplanes,turned,"[continent, country]"
6888,we,solved,"[weight, problems]"
6889,nobody,want,"[to, give, them, up]"
6890,i,want,"[to, give, up, my, airplane, ,, or, my, helicopter, ,, or, my, humvee, ,, or, my, porsche]"
6891,i,love,[them]
6892,i,keep,[any]
6893,i,know,[cars]
6894,data,impress,[you]
6895,percent,consumed,[cars]
6896,people,die,"[transportation, devices]"
6897,pollution,produced,"[transportation, devices]"
6898,i,love,"[airplane, consumption, point, utility, point]"
6899,cars,moving,[miles]
6900,we,love,[cars]
6901,i,do,[cars]
6902,you,get,"[to, go, four, blocks]"
6903,you,want,"[to, go, four, blocks]"
6904,people,used,[bicycles]
6905,people,used,[cars]
6906,percent,became,"[to, go, the, way, we, 've, gone, in, the, last, hundred, years, at, the, same, time, that, 50, percent, of, their, population, are, moving, into, cities, of, the, size, and, density, of, manhattan]"
6907,percent,wanted,"[to, go, the, way, we, 've, gone, in, the, last, hundred, years, at, the, same, time, that, 50, percent, of, their, population, are, moving, into, cities, of, the, size, and, density, of, manhattan]"
6908,we,fighting,[what]
6909,somebody,had,"[to, work, on, that, last, mile]"
6910,we,made,[this]
6911,you,need,[water]
6912,you,need,[snow]
6913,people,love,"[to, move, around, doing, fun, things]"
6914,we,do,[what]
6915,it,seemed,[that]
6916,we,put,[effort]
6917,that,solved,[problems]
6918,which,meant,"[to, walk, around]"
6919,cities,have,[footprint]
6920,we,solved,"[transportation, problem]"
6921,it,took,"[to, cross, a, continent, in, a, conestoga, wagon]"
6922,cities,give,[what]
6923,we,take,[what]
6924,we,live,[cars]
6925,we,use,[cars]
6926,i,got,[motors]
6927,i,got,[wheels]
6928,i,have,[footprint]
6929,i,have,[capability]
6930,i,took,[this]
6931,i,knocked,[way]
6932,law,lags,[technology]
6933,we,have,[choices]
6934,i,spend,[time]
6935,we,went,"[put, your, people, on, it]"
6936,we,said,"[put, your, people, on, it]"
6937,everybody,trusts,[postman]
6938,they,belong,[it]
6939,they,use,[it]
6940,that,want,"[police, officers]"
6941,they,love,[it]
6942,policeman,going,"[to, give, themselves, a, ticket]"
6943,we,went,[people]
6944,we,found,[people]
6945,us,design,[things]
6946,us,build,[things]
6947,you,go,[it]
6948,you,try,[it]
6949,i,ask,[you]
6950,we,use,"[pound, machine]"
6951,that,bring,[you]
6952,you,want,"[to, go]"
6953,we,used,[what]
6954,it,broken,[you]
6955,it,work,[you]
6956,we,launched,[it]
6957,i,try,[that]
6958,you,going,"[to, say, anything]"
6959,she,comes,[something]
6960,she,stops,[something]
6961,she,says,[something]
6962,they,made,[something]
6963,i,thinking,[word]
6964,i,say,[word]
6965,guy,has,"[to, put, the, microphone, in, her, face]"
6966,you,mean,[what]
6967,i,ride,[bike]
6968,i,use,[skateboard]
6969,i,used,"[roller, blades]"
6970,she,knew,[them]
6971,i,rode,[bicycle]
6972,i,drive,[car]
6973,i,have,"[to, get, to, the, store]"
6974,i,carry,[lot]
6975,it,occurred,[sidewalks]
6976,legislators,get,[it]
6977,she,looks,"[this, to, mind, these, things, to, mind, these, things]"
6978,she,says,[this]
6979,it,occurs,"[this, to, mind, these, things, to, mind, these, things]"
6980,kids,going,"[to, mind, these, things]"
6981,they,vote,"[this, to, mind, these, things, to, mind, these, things]"
6982,adults,going,"[to, mind, these, things]"
6983,that,going,"[to, worry]"
6984,we,got,"[to, show, them, this, thing]"
6985,they,took,[it]
6986,they,showed,[them]
6987,they,going,"[to, be, involved, now]"
6988,we,doing,[trials]
6989,it,help,"[re, -, energize, their, downtown]"
6990,you,believe,"[united, nations, any]"
6991,they,learned,"[to, start, with, cell, phones]"
6992,they,have,"[to, take, the, 100, -, year, trip, we, took]"
6993,we,got,"[to, start, building, cities, and, human, environments, where, a, 150, -, pound, person, can, go, a, couple, of, miles, in, a, dense, ,, rich, ,, green, -, space, environment, ,, without, being, in, a, 4,000, -, pound, machine, to, do, it]"
6994,person,go,[couple]
6995,we,solved,"[speed, problems]"
6996,you,do,[it]
6997,we,got,"[to, build, an, infrastructure, —, a, light, rail]"
6998,you,want,[alternative]
6999,you,going,"[to, keep, parking, those, cars]"
7000,you,put,[pin]
7001,you,had,[time]
7002,you,find,[car]
7003,you,move,[car]
7004,you,park,[car]
7005,we,change,[way]
7006,people,allocate,[resources]
7007,planet,uses,[energy]
7008,this,confused,[lot]
7009,beast,producing,[watts]
7010,it,burn,[fuel]
7011,nobody,drives,[cars]
7012,you,burn,[it]
7013,you,burn,[fuel]
7014,it,turns,"[to, be, pretty, neat]"
7015,it,makes,[electricity]
7016,you,going,"[to, get, more, than, 20, percent, efficiency]"
7017,you,get,[watts]
7018,you,get,[watts]
7019,you,wanted,"[to, boil, water, and, re, condense, it, at, a, rate, of, 10, gallons, an, hour]"
7020,it,takes,"[25, kilowatt]"
7021,you,afford,"[to, desalinate, or, clean, water, in, this, country, that, way]"
7022,we,need,"[heart, transplants]"
7023,we,need,[water]
7024,women,have,"[to, spend, four, hours, a, day, looking, for, it, ,, or, watching, their, kids, die]"
7025,we,figured,"[how, to, put, a, vapor, -, compression, distiller, on, this, thing, ,, with, a, counter, -, flow, heat, exchanger, to, take, the, waste, heat]"
7026,it,make,[gallons]
7027,we,put,[box]
7028,we,have,[solution]
7029,that,weighs,[pounds]
7030,i,know,[it]
7031,we,try,[it]
7032,i,going,"[to, give, you, four, specific, examples]"
7033,i,going,"[to, cover, at, the, end, about, how, a, company, called, silk, tripled, their, sales]"
7034,company,tripled,[sales]
7035,it,meant,[what]
7036,that,had,[cd]
7037,i,got,"[to, tell, you, about, sliced, bread]"
7038,they,said,[what]
7039,guy,invented,[bread]
7040,he,focused,[bread]
7041,one,bought,[it]
7042,wonder,came,"[how, to, spread, the, idea, of, sliced, bread]"
7043,wonder,figured,"[how, to, spread, the, idea, of, sliced, bread]"
7044,one,wanted,[it]
7045,you,going,"[to, get, what, you, want, ,, or, cause, the, change, that, you, want, to, change, ,, to, happen]"
7046,you,want,[what]
7047,you,want,"[that, to, change]"
7048,you,running,"[coffee, shop]"
7049,you,flying,"[air, balloons]"
7050,who,spread,[ideas]
7051,i,pick,[business]
7052,they,make,[pictures]
7053,you,put,"[that, presentation]"
7054,you,forgive,[me]
7055,i,use,[examples]
7056,you,decide,"[that, to, spend, your, time, to, do]"
7057,i,call,[it]
7058,you,buy,[ads]
7059,you,interrupt,[people]
7060,you,use,[distribution]
7061,you,get,"[to, sell, more, products]"
7062,you,take,[profit]
7063,we,heard,[it]
7064,we,figure,"[how, to, get, promoted, there]"
7065,we,grab,[person]
7066,we,tell,[them]
7067,we,want,"[what, to, do]"
7068,we,did,[that]
7069,everyone,pay,[attention]
7070,we,win,[attention]
7071,complex,informed,"[childhood, yours]"
7072,someone,figured,"[how, to, touch, people, in, a, way, they, were, n't, expecting]"
7073,they,bought,[it]
7074,they,canceled,[complex]
7075,who,markets,[anything]
7076,i,had,[cold]
7077,i,took,[it]
7078,i,need,"[to, buy, some, medicine]"
7079,manager,spent,[dollars]
7080,i,ignore,[message]
7081,i,ignored,[message]
7082,i,have,"[reliever, problem]"
7083,i,buy,[stuff]
7084,i,going,"[to, invest, a, minute, of, my, time, to, solve, her, problem]"
7085,they,have,[idea]
7086,what,going,"[to, work]"
7087,i,written,[this]
7088,i,circled,[parts]
7089,you,see,[them]
7090,arby,going,"[to, spend, 85, million, dollars, promoting, an, oven, mitt, with, the, voice, of, tom, arnold]"
7091,people,go,"[beef, sandwich]"
7092,people,buy,"[beef, sandwich]"
7093,i,tried,"[to, imagine, what, could, possibly, be, in, an, animated, tv, commercial, featuring, tom, arnold]"
7094,you,get,"[beef, sandwich]"
7095,you,drive,"[beef, sandwich]"
7096,you,buy,"[beef, sandwich]"
7097,who,needs,"[to, hear, your, idea]"
7098,i,want,"[to, get, email, from, anybody]"
7099,i,want,"[to, get, "", memail]"
7100,i,mean,[people]
7101,who,buy,[stuff]
7102,i,mean,"[people, people]"
7103,who,buy,[something]
7104,who,print,[article]
7105,they,got,[choices]
7106,we,have,"[choices, time]"
7107,you,driving,[road]
7108,you,see,[cow]
7109,you,keep,[driving]
7110,you,seen,[cows]
7111,who,going,"[to, stop, and, pull, over, and, say, —, ""]"
7112,i,do,[that]
7113,you,notice,[it]
7114,that,going,"[to, decide, what, gets, talked, about]"
7115,people,paying,[price]
7116,they,have,[anything]
7117,people,saw,[it]
7118,i,know,[it]
7119,they,noticed,[it]
7120,one,sells,[things]
7121,one,sells,[things]
7122,they,make,[them]
7123,we,do,[what]
7124,rest,have,"[to, figure, out, how, to, think, that, way]"
7125,ideas,spread,[which]
7126,they,sold,[worth]
7127,it,meant,"[what, to, sell, a, chair]"
7128,they,turned,[chair]
7129,he,sold,"[dollars, worth]"
7130,lionel,started,[bakery]
7131,they,want,"[to, buy, his, bread]"
7132,they,expected,[what]
7133,marketers,used,"[what, to, do]"
7134,they,ignore,[geeks]
7135,god,forbid,[laggards]
7136,we,want,"[to, use, any, more]"
7137,we,want,"[to, use]"
7138,they,like,[listening]
7139,they,tell,[friends]
7140,it,spread,[friends]
7141,they,have,[something]
7142,it,describes,[desire]
7143,who,obsessed,"[to, say]"
7144,they,do,[what]
7145,you,want,"[to, solve]"
7146,that,have,[constituency]
7147,you,have,"[to, find, a, group, that, really, ,, desperately, cares, about, what, it, is, you, have, to, say]"
7148,you,have,"[to, say]"
7149,them,tell,[friends]
7150,you,make,[mustard]
7151,people,n't,[mustard]
7152,one,obsessed,[friends]
7153,one,tells,[friends]
7154,kreme,figured,[thing]
7155,it,has,[strategy]
7156,they,enter,[city]
7157,they,talk,[strategy]
7158,they,spread,[strategy]
7159,who,crossed,[street]
7160,yoyo,cost,[dollars]
7161,it,sleeps,[dollars]
7162,everybody,wants,[it]
7163,they,care,[it]
7164,they,want,"[to, talk, to, the, people, who, do]"
