,subject,verb,object
7399,dioxide,drive,[warming]
7400,it,change,"[ocean, chemistry]"
7401,we,put,[millions]
7402,that,continue,"[to, kill]"
7403,we,clog,[ocean]
7404,we,take,[millions]
7405,we,kill,[sharks]
7406,that,shape,[chemistry]
7407,that,drive,"[carbon, cycle]"
7408,we,kill,"[bluefin, tuna]"
7409,we,kill,"[using, long, lines]"
7410,draggers,scrap,"[sea, floor]"
7411,you,witness,[trawlers]
7412,you,shake,[foundation]
7413,you,happen,[wildlife]
7414,we,take,[what]
7415,chart,show,[decline]
7416,that,mean,[what]
7417,states,begin,"[establishing, a, system, of, parks, that, some, say, was, the, best, idea, america, ever, had]"
7418,nation,begin,"[to, establish, a, counterpart, in, the, sea]"
7419,that,have,[kind]
7420,you,find,[them]
7421,you,have,"[to, look, hard, to, find, them]"
7422,.,protect,[miles]
7423,areas,rebound,[time]
7424,it,take,[time]
7425,we,consume,"[cows, chickens]"
7426,areas,provide,[hope]
7427,i,look,"[to, search, out, hope, spots, ,, and, try, to, find, ways, to, give, them, and, us, a, secure, future]"
7428,we,have,[chance]
7429,species,have,"[to, protect, what, remains, of, the, natural, systems, that, give, us, life]"
7430,that,give,[life]
7431,we,need,[ways]
7432,we,need,[ways]
7433,we,need,[things]
7434,we,fail,"[to, protect, the, ocean]"
7435,we,need,"[to, do, for, the, ocean, what, al, gore, did, for, the, skies, above]"
7436,gore,do,[what]
7437,we,identify,[places]
7438,technologies,need,"[to, map, ,, photograph, and, explore, the, 95, percent, of, the, ocean, that, we, have, yet, to, see]"
7439,we,have,[that]
7440,we,need,[subs]
7441,we,need,[expedition]
7442,that,help,"[figure, out, the, next, steps]"
7443,you,want,"[to, know, what, my, wish, is]"
7444,you,use,[means]
7445,you,want,"[how, much, of, your, heart, to, protect]"
7446,it,change,[world]
7447,it,help,"[ensure, the, survival, of, what, actually, —, as, it, turns, out, —, is, my, favorite, species]"
7448,that,shine,[light]
7449,we,embrace,[that]
7450,you,read,[that]
7451,others,ask,[questions]
7452,others,answer,[questions]
7453,discovery,inspire,[us]
7454,that,drive,[message]
7455,it,begin,"[to, ask, where, it, came, from]"
7456,journey,take,"[path, seti]"
7457,seti,use,[tools]
7458,shield,generate,[signals]
7459,we,begin,"[that, to, conceive, of]"
7460,program,detect,[that]
7461,we,use,[tools]
7462,seti,presume,[existence]
7463,it,note,[possibility]
7464,numbers,suggest,[universe]
7465,stars,have,[systems]
7466,which,have,"[radius, size]"
7467,i,go,"[to, try, a, trick]"
7468,i,recreate,[experiment]
7469,that,mark,[that]
7470,line,have,"[to, be, 3.8, million, miles, above, this, stage]"
7471,we,study,[extremophiles]
7472,extremophiles,tell,[us]
7473,environments,go,"[to, be, widely, spaced, in, this, universe]"
7474,emissions,suffer,[tyranny]
7475,it,take,[minutes]
7476,light,take,[years]
7477,that,mean,[signal]
7478,signal,give,[glimpse]
7479,it,tell,[us]
7480,detection,tell,[us]
7481,us,have,[future]
7482,i,think,"[to, carve, them, on, stone, tablets]"
7483,he,end,"[oxford, tedtalk]"
7484,he,have,[principles]
7485,he,like,"[to, share, for, living]"
7486,he,like,"[to, carve, them, on, stone, tablets]"
7487,what,go,"[to, determine, the, success, or, failure, of, seti]"
7488,zircons,tell,[us]
7489,planet,spend,[majority]
7490,one,take,[that]
7491,humans,claim,"[to, be, the, dominant, intelligence, on, the, planet]"
7492,humans,pursue,"[technology, civilization]"
7493,one,need,[appreciation]
7494,which,populate,[organisms]
7495,we,misuse,[language]
7496,we,understand,[basis]
7497,ego,catch,[basis]
7498,ascent,get,"[to, go]"
7499,universe,share,[that]
7500,one,meet,[oneself]
7501,one,catch,[reflection]
7502,we,eschew,[view]
7503,we,explore,"[origins, destinations]"
7504,we,go,"[to, be, responsible, for, our, continued, participation, in, that, story]"
7505,seti,help,"[to, be, responsible, for, our, continued, participation, in, that, story]"
7506,concept,come,[discoveries]
7507,we,see,[discoveries]
7508,copernicus,publish,[revolutions]
7509,he,open,[eyes]
7510,morrison,publish,"[seti, article]"
7511,morrison,bring,[seti]
7512,drake,conduct,"[seti, observation]"
7513,drake,discover,[intelligence]
7514,he,learn,[lesson]
7515,us,build,[glasses]
7516,we,begin,"[to, take, observations, with, the, first, 42, telescopes, of, the, allen, telescope, array]"
7517,i,get,"[to, take, a, moment, right, now, to, publicly, thank, paul, allen, and, nathan, myhrvold, and, all, the, teamseti, members, in, the, ted, community, who, have, so, generously, supported, this, research]"
7518,who,support,[research]
7519,it,make,[silicon]
7520,we,grow,[it]
7521,algorithms,find,"[artifacts, noise]"
7522,you,see,[signal]
7523,it,reach,[us]
7524,eye,see,[it]
7525,we,want,"[to, be, able, to, find, more, complex, signals]"
7526,spacecraft,launch,"[to, tell, us, just, how, frequent, earth, -, like, planets, are, ,, the, targets, for, seti, 's, searches]"
7527,spacecraft,begin,"[to, tell, us, just, how, frequent, earth, -, like, planets, are, ,, the, targets, for, seti, 's, searches]"
7528,what,change,[everything]
7529,discovery,eradicate,"[loneliness, solipsism]"
7530,that,plague,[species]
7531,it,change,[everything]
7532,it,change,[everything]
7533,we,capture,[four]
7534,you,expect,"[to, live, to, see]"
7535,we,have,"[fulfillment, problem]"
7536,we,need,"[glasses, hands]"
7537,we,work,"[glasses, hands]"
7538,we,live,"[glasses, hands]"
7539,that,bring,[me]
7540,you,empower,[earthlings]
7541,it,build,[environment]
7542,it,access,[environment]
7543,algorithms,manipulate,[environment]
7544,algorithms,develop,[environment]
7545,algorithms,make,[environment]
7546,it,change,[perspective]
7547,we,like,"[to, augment, the, automated, search, with, human, insight]"
7548,we,like,"[to, use, the, pattern, recognition, capability, of, the, human, eye, to, find, faint, ,, complex, signals, that, our, current, algorithms, miss]"
7549,algorithms,miss,[that]
7550,we,like,"[to, inspire, and, engage, the, next, generation]"
7551,we,like,[students]
7552,we,build,[that]
7553,that,come,[us]
7554,that,visit,[us]
7555,we,like,"[to, tell, our, story, better, ,, and, engage, young, people, ,, and, thereby, change, their, perspective]"
7556,we,divide,[planet]
7557,that,show,"[us, ourselves]"
7558,seti,do,[nothing]
7559,seti,change,[perspective]
7560,humanity,reveal,[itself]
7561,i,look,[day]
7562,i,hasten,[day]
7563,i,start,"[working, for, a, company, called, interval, research, ,, which, was, just, then, being, founded, by, david, lidell, and, paul, allen, as, a, for, -, profit, research, enterprise, in, silicon, valley]"
7564,which,found,"[david, lidell, paul, allen]"
7565,i,come,[myself]
7566,i,support,[myself]
7567,they,sell,[that]
7568,we,have,[question]
7569,anybody,build,"[computer, games]"
7570,humanism,find,[way]
7571,that,love,[people]
7572,that,respect,[people]
7573,we,do,[things]
7574,us,figure,"[how, to, do, them]"
7575,i,decide,"[to, go, find, out, ,, through, the, best, research, we, could, muster]"
7576,it,take,[what]
7577,boys,have,[that]
7578,they,play,"[video, games]"
7579,we,spend,[years]
7580,we,spend,"[year, half]"
7581,we,form,[company]
7582,we,partner,[mind]
7583,people,change,[mind]
7584,they,teach,[me]
7585,they,do,[thing]
7586,we,make,[you]
7587,you,like,[which]
7588,which,give,[answers]
7589,we,do,[review]
7590,we,play,"[theory, sociology]"
7591,i,love,[you]
7592,i,give,[anything]
7593,we,do,[that]
7594,we,think,[what]
7595,we,interview,"[adult, experts]"
7596,who,produce,[literature]
7597,we,find,[that]
7598,we,focus,[groups]
7599,we,talk,"[hypotheses, questions]"
7600,we,confirm,[hypotheses]
7601,we,identify,[questions]
7602,i,consider,"[what, to, be, the, heart, of, the, work]"
7603,families,have,[millions]
7604,we,pull,"[survey, data]"
7605,we,draw,[set]
7606,we,spend,[year]
7607,we,spend,[time]
7608,we,launch,[website]
7609,that,serve,[pages]
7610,that,have,"[girl, users]"
7611,they,visit,[average]
7612,they,spend,[average]
7613,we,form,[community]
7614,we,launch,[titles]
7615,it,go,"[what, to, be, like, to, be, in, high, school, or, junior, high, school]"
7616,which,exercise,"[love, narrative, intelligence]"
7617,that,drive,[most]
7618,which,embed,"[values, ways]"
7619,we,have,[lots]
7620,we,conduct,[ourselves]
7621,we,launch,[that]
7622,which,address,[lives]
7623,titles,show,"[entertainment, titles]"
7624,which,thrill,[me]
7625,we,touch,[thousands]
7626,we,make,[impressions]
7627,i,want,"[to, talk, about, the, other]"
7628,we,receive,[that]
7629,bedfellows,have,[thing]
7630,they,look,[love]
7631,they,demonstrate,[love]
7632,i,like,"[to, play, you, some, voices, of, little, girls, from, the, two, -, and, -, a, -, half, years, of, research, that, we, did]"
7633,we,do,[that]
7634,voices,accompany,[photographs]
7635,they,care,[that]
7636,they,value,[that]
7637,who,want,"[to, do, humanistic, work]"
7638,we,do,[this]
7639,we,have,[piece]
7640,we,write,[name]
7641,we,make,"[school, newspaper]"
7642,they,have,[scenery]
7643,i,run,[track]
7644,i,play,[soccer]
7645,i,play,[basketball]
7646,i,love,[lot]
7647,i,enjoy,[myself]
7648,i,get,[mondays]
7649,i,have,"[music, lessons, stuff]"
7650,i,have,"[that, to, do]"
7651,kinda,take,[friend]
7652,it,get,[it]
7653,you,get,[idea]
7654,they,copy,[you]
7655,they,take,[idea]
7656,they,do,[it]
7657,she,get,[everything]
7658,i,ask,[mom]
7659,i,want,"[to, show, you, ,, real, quickly, ,, just, a, minute, of, "", rockett, 's, tricky, decision, ,, "", which, went, gold, two, days, ago]"
7660,which,go,[gold]
7661,i,show,[you]
7662,i,go,"[that, to, show, you, will, look, familiar, and, sound, familiar]"
7663,we,try,"[to, incorporate, the, issues, that, matter, to, them, in, the, game, that, we, 've, created]"
7664,we,create,[that]
7665,she,ask,[me]
7666,nakilia,invite,"[reuben, rockett]"
7667,he,come,[what]
7668,party,go,"[to, be, so, cool, ,, whitney]"
7669,he,invite,[people]
7670,i,have,[lot]
7671,rocket,get,"[to, decide, how, she, feels, about, it]"
7672,who,want,"[to, show, up, at, that, party, anyway]"
7673,i,want,[to]
7674,i,make,"[people, list]"
7675,we,go,"[to, emotionally, navigate]"
7676,we,play,[game]
7677,we,do,[what]
7678,we,want,"[to, learn, more, about, the, characters]"
7679,we,go,[interface]
7680,i,show,[interface]
7681,we,go,[information]
7682,we,get,[information]
7683,i,turn,[way]
7684,you,get,[idea]
7685,i,want,"[to, show, you, the, ways, ,, innocuous, as, they, seem, ,, in, which, we, 're, incorporating, what, we, 've, learned, about, girls, —, their, desires, to, experience, greater, emotional, flexibility, ,, and, to, play, around, with, the, social, complexity, of, their, lives]"
7686,we,learn,[what]
7687,i,want,"[to, make, the, point, that, what, we, 're, giving, girls]"
7688,we,give,"[what, girls]"
7689,we,love,[them]
7690,we,see,[them]
7691,we,try,"[to, tell, them, who, they, ought, to, be]"
7692,i,want,"[to, close, by, showing, you, a, videotape, that, 's, a, version, of, a, future, game, in, the, rockett, series, that, our, graphic, artists, and, design, people, put, together]"
7693,i,use,"[to, climb, trees, for, fun, all, the, time, and, now]"
7694,profession,understand,"[trees, forests]"
7695,i,like,"[to, take, you, all, on, a, journey, up, to, the, forest, canopy, ,, and, share, with, you]"
7696,researchers,ask,[canopy]
7697,they,communicate,[canopy]
7698,'s,start,[journey]
7699,i,like,"[what, to, do]"
7700,it,give,[impression]
7701,you,see,[what]
7702,that,adapt,"[to, make, their, way, and, their, life, in, the, canopy]"
7703,groups,have,[adaptations]
7704,i,like,"[to, describe, to, you, a, more, subtle, kind, of, diversity, and, tell, you, about, the, ants]"
7705,who,describe,"[name, animals]"
7706,i,tell,[you]
7707,he,promise,"[procryptocerus, nalini]"
7708,he,do,[which]
7709,we,have,[children]
7710,he,name,[ants]
7711,that,have,[ant]
7712,they,have,[roots]
7713,that,adapt,"[to, intercept, the, dissolved, nutrients, that, come, to, them, in, the, form, of, mist, and, fog]"
7714,epiphytes,dominate,[mosses]
7715,i,want,"[to, point, out]"
7716,they,construct,[soil]
7717,they,have,[capacity]
7718,you,find,[what]
7719,we,call,[what]
7720,epiphytes,pay,"[landlord, bit]"
7721,we,do,"[stripping, experiments, where, we, 've, removed, mats, of, epiphytes, and, looked, at, the, rates, of, recolonization]"
7722,we,remove,[mats]
7723,we,find,[what]
7724,they,take,[time]
7725,i,use,[image]
7726,we,see,[what]
7727,one,try,"[to, understand, the, amount, of, carbon, that, is, being, sequestered]"
7728,researchers,attack,[that]
7729,we,know,[answers]
7730,we,know,[answers]
7731,carbon,take,[answers]
7732,i,hope,"[to, keep, our, global, climate, stable]"
7733,they,foster,"[biodiversity, contribute]"
7734,they,help,"[to, keep, our, global, climate, stable]"
7735,you,see,[scenes]
7736,it,have,[that]
7737,it,disturb,[humans]
7738,people,have,[opportunity]
7739,this,trouble,[me]
7740,we,answer,[them]
7741,i,have,"[to, ask, myself, ,, "", what, can, i, do, about, this]"
7742,i,do,[what]
7743,i,reconnect,[people]
7744,i,do,[something]
7745,i,have,[information]
7746,i,communicate,[information]
7747,i,begin,"[what, doing]"
7748,i,like,"[to, unveil, the, international, canopy, network, here]"
7749,we,have,[newsletter]
7750,we,have,"[email, listserv]"
7751,we,try,"[beauty, necessity]"
7752,we,recognize,[projects]
7753,they,reach,[everybody]
7754,we,make,[that]
7755,we,foster,[projects]
7756,that,reach,[people]
7757,most,ecologists,[preach]
7758,we,do,[what]
7759,we,buy,[barbies]
7760,we,dress,[her]
7761,that,make,[seamstresses]
7762,we,send,[her]
7763,we,take,"[pop, icon]"
7764,we,tweak,[her]
7765,who,carry,[message]
7766,we,make,[partnerships]
7767,who,understand,[beauty]
7768,who,communicate,[beauty]
7769,i,like,"[to, just, tell, you, one, of, our, projects, ,, which, is, the, generation, of, canopy, confluences]"
7770,i,bring,"[scientists, artists]"
7771,we,spend,[week]
7772,we,look,[week]
7773,we,see,[what]
7774,i,give,[examples]
7775,he,saw,[nests]
7776,he,create,[sculpture]
7777,we,have,"[dance, people]"
7778,capacitor,join,[me]
7779,they,make,[dance]
7780,they,dance,"[dance, outreach, communications]"
7781,we,take,"[dance, outreach, communications]"
7782,that,make,[difference]
7783,we,bring,[musicians]
7784,they,make,[music]
7785,we,have,[flutists]
7786,we,have,[oboists]
7787,we,have,"[opera, singers]"
7788,we,have,"[guitar, players]"
7789,we,have,"[rap, singers]"
7790,i,bring,[segment]
7791,i,saw,[power]
7792,i,have,[hope]
7793,i,engage,[caution]
7794,i,pick,[branch]
7795,they,make,"[rap, songs]"
7796,they,end,"[making, a, cd, which, they, took, home, to, their, family, and, friends]"
7797,they,take,[which]
7798,it,involve,[value]
7799,they,use,"[floriculture, industry, florists, to, make, arrangements, and, make, hanging, baskets]"
7800,what,strip,"[to, take, decades, and, decades, to, come, back]"
7801,forest,go,"[to, take, decades, and, decades, to, come, back]"
7802,i,do,[what]
7803,i,learn,"[how, to, grow, mosses]"
7804,we,have,"[to, take, them, out, of, the, wild]"
7805,i,have,[partners]
7806,that,help,[me]
7807,i,think,"[men, women]"
7808,who,have,[access]
7809,who,have,[lot]
7810,they,have,[space]
7811,you,need,[tools]
7812,they,learn,"[how, to, distinguish, different, species, of, mosses, ,, which, ,, to, tell, you, the, truth]"
7813,which,tell,[truth]
7814,they,embrace,[idea]
7815,they,help,"[develop, a, research, design]"
7816,species,grow,[fastest]
7817,i,start,[seminar]
7818,i,bring,"[colleagues, sustainability, practitioners]"
7819,we,give,[talks]
7820,that,end,"[implementing, some, amazing, sustainability, projects, at, the, prisons, —, organic, gardens, ,, worm, culture, ,, recycling, ,, water, catchment, and, beekeeping]"
7821,they,ask,[us]
7822,project,have,"[inmates, ourselves]"
7823,they,raise,[them]
7824,they,have,"[pleasure, many]"
7825,they,raise,[that]
7826,they,help,[nurture]
7827,i,look,[scientists]
7828,students,do,[it]
7829,i,promote,[scientists]
7830,i,teach,[scientists]
7831,i,try,"[to, help, researchers, move, more, outward, to, have, their, own, partnerships, with, people, outside, of, the, academic, community]"
7832,gates,get,[opera]
7833,gates,make,[opera]
7834,7,make,[song]
7835,you,clap,[hands]
7836,i,start,[career]
7837,i,describe,[that]
7838,i,open,[mind]
7839,i,have,"[to, say]"
7840,heart,have,[understanding]
7841,i,see,[trees]
7842,we,touch,[parts]
7843,i,learn,[denominator]
7844,people,tend,"[to, compartmentalize, themselves, into, it, people]"
7845,we,share,[nature]
7846,we,share,[perspectives]
7847,we,find,[denominator]
7848,i,have,[tools]
7849,i,speak,[bag]
7850,i,bring,[bag]
7851,they,know,[what]
7852,they,learn,"[to, be, frightened, of, those, differences]"
7853,adult,influence,[them]
7854,you,know,"[to, be, frightened, of, those, differences]"
7855,i,picture,"[grade, teacher]"
7856,you,do,[whatever]
7857,i,want,"[to, invite, them, to, look, and, explore]"
7858,i,make,[deal]
7859,kids,descend,"[toes, to, put, their, full, weight, on, the, sprinting, leg, to, see, what, happens, with, that]"
7860,they,poke,"[toes, to, put, their, full, weight, on, the, sprinting, leg, to, see, what, happens, with, that]"
7861,they,wiggle,[toes]
7862,they,try,"[to, put, their, full, weight, on, the, sprinting, leg, to, see, what, happens, with, that]"
7863,i,say,[kids]
7864,i,want,"[nothing, stories]"
7865,you,build,[me]
7866,voice,shout,[kangaroo]
7867,i,n't,[that]
7868,you,want,"[to, fly, too]"
7869,kids,train,"[to, see, as, "", disabled, "", to, somebody, that, had, potential, that, their, bodies, did, n't, have, yet]"
7870,that,have,[potential]
7871,some,saw,[me]
7872,i,weave,"[sprinting, legs]"
7873,you,see,[which]
7874,we,stop,"[compartmentalizing, form, ,, function, and, aesthetic]"
7875,we,assign,[values]
7876,lot,answer,[call]
7877,she,give,"[cover, story]"
7878,this,start,[journey]
7879,i,accept,[invitations]
7880,conversation,go,[something]
7881,it,open,[eyes]
7882,woman,have,"[what, to, look, like]"
7883,it,mean,[what]
7884,people,have,[prosthetic]
7885,nobody,call,[her]
7886,i,find,[myself]
7887,i,do,[show]
7888,i,have,"[them, grapevines, magnolias]"
7889,what,elevate,[object]
7890,it,transform,[thing]
7891,that,invite,[them]
7892,i,start,"[to, move, away, from, the, need, to, replicate, human, -, ness, as, the, only, aesthetic, ideal]"
7893,we,make,[legs]
7894,we,beetroots,[top]
7895,i,have,[pair]
7896,people,make,[that]
7897,i,have,[negotiations]
7898,i,change,[height]
7899,i,have,[variable]
7900,legs,make,[little]
7901,i,bring,[them]
7902,who,know,[me]
7903,she,saw,[me]
7904,i,have,[relationship]
7905,i,have,[that]
7906,i,have,[fun]
7907,she,mean,[it]
7908,you,change,[height]
7909,you,want,[it]
7910,limb,represent,[need]
7911,wearer,have,"[that, power]"
7912,they,want,"[to, create, in, that, space]"
7913,people,become,"[to, change, those, identities, by, designing, their, bodies, from, a, place, of, empowerment]"
7914,that,consider,"[to, be, disabled]"
7915,people,continue,"[to, change, those, identities, by, designing, their, bodies, from, a, place, of, empowerment]"
7916,we,want,"[to, discover, the, full, potential, in, our, humanity]"
7917,we,need,"[to, celebrate, those, heartbreaking, strengths, and, those, glorious, disabilities, that, we, all, have]"
7918,we,have,[that]
7919,you,prick,[us]
7920,you,tickle,[us]
7921,you,define,[poverty]
7922,it,mean,[what]
7923,complexity,have,"[to, look, at, income, as, only, one, variable]"
7924,i,have,[experience]
7925,i,have,[that]
7926,i,want,"[to, share, it, with, you]"
7927,i,meet,[woman]
7928,who,rent,"[tin, shack]"
7929,she,keep,[them]
7930,i,see,[kids]
7931,they,say,[kids]
7932,i,say,[brother]
7933,i,meet,[jane]
7934,i,strike,"[kindness, gentleness]"
7935,i,ask,[her]
7936,i,have,[two]
7937,i,have,"[to, give, up, the, first, dream]"
7938,i,focus,"[to, give, up, the, first, dream]"
7939,she,turn,[20]
7940,mom,die,"[her, woman]"
7941,husband,leave,[her]
7942,mom,marry,[woman]
7943,she,have,[girlfriend]
7944,that,lend,[money]
7945,you,provide,[amount]
7946,she,spend,[year]
7947,she,start,[borrowing]
7948,she,start,[tailoring]
7949,she,buy,"[ball, gown]"
7950,she,repurposes,[them]
7951,she,make,[confections]
7952,she,sell,[that]
7953,people,want,"[that, to, celebrate, all, along, the, economic, spectrum]"
7954,she,do,[business]
7955,i,watch,[walk]
7956,you,know,[it]
7957,her,sell,[dresses]
7958,she,make,[that]
7959,jane,make,[dollars]
7960,she,live,"[to, find, a, new, shack, in, which, she, would, live]"
7961,she,chase,"[to, find, a, new, shack, in, which, she, would, live]"
7962,she,have,"[to, find, a, new, shack, in, which, she, would, live]"
7963,bora,understand,[that]
7964,bora,understand,[that]
7965,we,get,"[to, look, at, people, all, along, the, economic, spectrum]"
7966,that,go,[term]
7967,they,build,"[cost, housing, development]"
7968,they,design,[it]
7969,she,have,"[to, give, 10, percent, of, the, mortgage, —, of, the, total, value, ,, or, about, 400, dollars, in, savings]"
7970,they,match,[mortgage]
7971,she,pay,[what]
7972,she,go,"[to, be, among, the, first, 200, families, to, move, into, this, development]"
7973,i,ask,[her]
7974,she,fear,[anything]
7975,she,miss,[anything]
7976,i,fear,[what]
7977,i,miss,[what]
7978,i,miss,"[violence, drugs]"
7979,i,miss,"[not, knowing]"
7980,children,go,"[to, come, home, at, the, end, of, the, day]"
7981,you,give,[minutes]
7982,i,want,[husband]
7983,i,want,[what]
7984,i,love,[children]
7985,they,love,[me]
7986,i,want,"[to, be, a, doctor]"
7987,i,want,"[what, to, be]"
7988,i,have,[that]
7989,i,go,"[hiv, patients]"
7990,i,counsel,"[hiv, patients]"
7991,i,say,"[look, at, me]"
7992,you,have,"[to, serve]"
7993,who,give,[pills]
7994,i,give,[something]
7995,i,give,[hope]
7996,poor,mean,"[being, ordinary]"
7997,we,see,[that]
7998,we,extend,"[services, products]"
7999,they,make,"[decisions, choices]"
8000,we,owe,[it]
8001,we,owe,[it]
8002,they,have,[property]
8003,they,have,[piece]
8004,they,have,[genes]
8005,bacteria,make,[living]
8006,they,consume,[nutrients]
8007,they,cut,[themselves]
8008,cell,become,[themselves]
8009,i,argue,[what]
8010,you,have,[interaction]
8011,man,suppose,"[to, represent, a, generic, human, being]"
8012,that,make,[body]
8013,you,be,[cells]
8014,that,make,[one]
8015,we,do,[that]
8016,you,have,[cells]
8017,that,make,[code]
8018,that,give,[characteristics]
8019,you,have,[genes]
8020,you,have,[genes]
8021,they,keep,[us]
8022,they,cover,[us]
8023,that,keep,[insults]
8024,they,digest,[food]
8025,they,make,[vitamins]
8026,they,educate,[system]
8027,they,do,[things]
8028,that,help,[us]
8029,they,get,[press]
8030,they,get,[lot]
8031,they,do,[lot]
8032,you,want,"[to, think, about, all, the, good, things, that, bacteria, do, ,, or, all, the, bad, things, that, bacteria, do]"
8033,bacteria,do,[that]
8034,bacteria,do,[that]
8035,they,do,[anything]
8036,you,have,"[to, have, a, microscope, to, see, one]"
8037,they,live,[sort]
8038,they,consider,"[to, be, these, asocial, reclusive, organisms]"
8039,we,want,"[to, think, if, there, could, n't, be, a, different, way, that, bacteria, live]"
8040,bacteria,live,[that]
8041,bacterium,have,[property]
8042,it,make,[light]
8043,it,make,[bioluminescence]
8044,fireflies,make,[light]
8045,we,do,[anything]
8046,we,take,[picture]
8047,we,see,[what]
8048,bacteria,make,[light]
8049,bacteria,make,[light]
8050,we,notice,[what]
8051,they,make,[light]
8052,bacteria,turn,[light]
8053,we,have,[that]
8054,bacteria,tell,[difference]
8055,all,do,[something]
8056,we,figure,[what]
8057,they,do,"[that, that]"
8058,this,suppose,"[to, be, my, bacterial, cell]"
8059,it,make,[light]
8060,you,think,[that]
8061,molecule,hit,[amount]
8062,that,tell,[bacteria]
8063,fischeri,do,[that]
8064,you,see,[what]
8065,they,live,[light]
8066,they,make,[light]
8067,it,want,[light]
8068,it,bury,[itself]
8069,it,have,"[to, come, out, to, hunt]"
8070,light,penetrate,[depth]
8071,squid,develop,[what]
8072,it,have,[detectors]
8073,moonlight,hit,[back]
8074,it,open,[shutter]
8075,it,close,[shutter]
8076,which,make,[bacterium]
8077,light,hit,[back]
8078,squid,make,[shadow]
8079,it,use,[light]
8080,predators,see,[shadow]
8081,predators,calculate,[trajectory]
8082,predators,eat,[it]
8083,squid,have,[problem]
8084,it,get,[culture]
8085,it,sustain,[that]
8086,it,bury,[itself]
8087,it,get,[pump]
8088,it,pump,"[itself, pump]"
8089,they,make,[light]
8090,squid,care,[light]
8091,they,release,[molecule]
8092,light,come,[molecule]
8093,squid,want,[it]
8094,we,figure,[tools]
8095,bacterium,do,[this]
8096,we,bring,[tools]
8097,we,find,[what]
8098,this,suppose,"[to, be, ,, again]"
8099,fischeri,have,[protein]
8100,they,release,[molecule]
8101,bacteria,have,[receptor]
8102,which,say,[something]
8103,that,tell,[cells]
8104,bacteria,have,[systems]
8105,we,understand,[what]
8106,they,make,[words]
8107,they,recognize,[words]
8108,they,turn,[words]
8109,we,have,[name]
8110,we,call,[it]
8111,bacteria,carry,[that]
8112,they,start,"[secreting, some, toxins]"
8113,that,have,[effect]
8114,they,start,[growing]
8115,they,count,[themselves]
8116,they,recognize,[themselves]
8117,they,have,"[cell, number]"
8118,all,launch,"[virulence, attack]"
8119,they,go,"[to, be, successful, at, overcoming, an, enormous, host]"
8120,bacteria,control,[pathogenicity]
8121,we,start,"[to, look, at, other, bacteria]"
8122,we,discover,[that]
8123,you,see,[what]
8124,bacteria,use,[molecule]
8125,it,count,[siblings]
8126,we,start,"[to, understand, that, bacteria, have, these, social, behaviors]"
8127,bacteria,have,[behaviors]
8128,you,see,[what]
8129,we,start,"[to, think, if, this, really, is, about, communication, in, bacteria]"
8130,we,go,"[studying, different, bacteria]"
8131,we,start,"[studying, different, bacteria]"
8132,we,find,[what]
8133,they,have,[system]
8134,they,have,[molecule]
8135,that,say,[me]
8136,we,discover,[that]
8137,they,have,[enzyme]
8138,that,make,[signal]
8139,it,have,[receptor]
8140,it,use,[bacteria]
8141,they,take,[information]
8142,they,decide,[information]
8143,bacterium,have,[enzyme]
8144,bacterium,make,[molecule]
8145,they,use,[molecule]
8146,we,start,"[to, learn, that, bacteria, can, talk, to, each, other, with, this, chemical, language]"
8147,we,start,[what]
8148,we,do,[that]
8149,i,tell,[you]
8150,bacteria,have,[behaviors]
8151,i,tell,[you]
8152,we,make,[bacteria]
8153,they,hear,[bacteria]
8154,we,use,[that]
8155,they,pop,[membrane]
8156,they,make,[bacterium]
8157,it,replicate,[dna]
8158,we,kill,[bacteria]
8159,that,select,[bacteria]
8160,we,have,[problem]
8161,we,do,"[behavior, modifications]"
8162,they,count,"[to, launch, virulence]"
8163,they,know,"[to, launch, virulence]"
8164,we,do,[what]
8165,we,take,[strategies]
8166,we,target,"[intraspecies, communication, system]"
8167,we,make,[molecules]
8168,you,saw,[which]
8169,they,lock,[recognition]
8170,they,jam,[recognition]
8171,we,do,[thing]
8172,we,take,[molecule]
8173,we,turn,[it]
8174,we,make,[antagonists]
8175,i,show,[strategy]
8176,i,use,"[interspecies, molecule]"
8177,you,know,[what]
8178,it,initiate,[virulence]
8179,it,start,[growing]
8180,it,start,"[secreting, its, quorum, sensing, molecules]"
8181,it,have,[bacteria]
8182,they,go,"[to, launch, their, attack]"
8183,we,give,[them]
8184,i,depict,[which]
8185,we,know,[what]
8186,we,treat,[animal]
8187,we,give,[molecule]
8188,it,go,"[to, get, us, around]"
8189,you,think,[what]
8190,they,use,[chemicals]
8191,they,have,"[chemical, lexicon]"
8192,we,start,"[that, to, learn, about]"
8193,bacteria,do,[what]
8194,they,do,[things]
8195,it,make,[difference]
8196,bacteria,have,[behaviors]
8197,they,carry,[tasks]
8198,they,accomplish,[that]
8199,i,hope,[what]
8200,bacteria,make,[rules]
8201,we,go,"[to, be, able, to, have, insight, about, multicellularity, in, the, human, body]"
8202,we,figure,[them]
8203,you,learn,[what]
8204,bacteria,distinguish,[self]
8205,they,say,[me]
8206,they,say,[you]
8207,we,do,[what]
8208,you,evolve,"[bells, whistles]"
8209,we,study,[that]
8210,we,make,[molecules]
8211,we,target,[systems]
8212,you,have,[cells]
8213,we,try,"[what, to, do]"
8214,bacteria,do,[things]
8215,them,do,[that]
